종목코드,종목명,GLB,GLB_P,Date
425420,티에프이,48000.0,21.37,2025-09-08
265740,엔에프씨,7575.0,8.84,2025-09-08
214370,케어젠,53400.0,1.71,2025-09-08
356860,티엘비,33000.0,9.09,2025-09-08
115180,큐리언트,13639.0,8.25,2025-09-08
168360,펨트론,14500.0,13.55,2025-09-08
078520,에이블씨엔씨,14930.0,4.33,2025-09-08
218410,RFHIC,36600.0,27.53,2025-09-08
109740,디에스케이,9700.0,15.75,2025-09-08
183300,코미코,98400.0,20.0,2025-09-08
333430,일승,7150.0,9.49,2025-09-08
240810,원익IPS,45600.0,14.86,2025-09-08
099410,동방선기,5550.0,10.34,2025-09-08
054950,제이브이엠,39850.0,17.9,2025-09-08
041510,에스엠,161200.0,12.89,2025-09-08
059090,미코,19860.0,29.3,2025-09-08
310210,보로노이,153000.0,7.22,2025-09-08
039200,오스코텍,45850.0,6.63,2025-09-08
372320,큐로셀,43000.0,7.5,2025-09-08
095610,테스,32900.0,14.63,2025-09-08
100090,SK오션플랜트,31750.0,25.0,2025-09-08
397030,에이프릴바이오,25900.0,1.57,2025-09-08
004800,효성,96677.0,14.41,2025-09-08
059210,메타바이오메드,6480.0,1.25,2025-09-08
000250,삼천당제약,230000.0,15.58,2025-09-08
123410,코리아에프티,8190.0,19.21,2025-09-08
006260,LS,194800.0,9.81,2025-09-08
131030,옵투스제약,10430.0,26.89,2025-09-08
036890,진성티이씨,16470.0,27.67,2025-09-08
002380,KCC,477000.0,16.06,2025-09-08
009150,삼성전기,199000.0,11.36,2025-09-08
084370,유진테크,60000.0,29.03,2025-09-08
114090,GKL,21250.0,22.9,2025-09-08
058470,리노공업,61871.0,26.4,2025-09-08
003720,삼영,6300.0,20.0,2025-09-08
069960,현대백화점,86900.0,15.56,2025-09-08
012750,에스원,87000.0,9.57,2025-09-08
183190,아세아시멘트,17550.0,28.01,2025-09-08
