종목코드,종목명,GLB,GLB_P,Date
304100,솔트룩스,49350.0,6.02,2025-06-17
115180,큐리언트,13639.0,25.59,2025-06-17
098120,마이크로컨텍솔,15650.0,4.33,2025-06-17
002020,코오롱,46650.0,13.64,2025-06-17
168360,펨트론,14500.0,13.55,2025-06-17
036000,예림당,4300.0,5.39,2025-06-17
122870,와이지엔터테인먼트,97000.0,10.73,2025-06-17
053300,한국정보인증,8540.0,2.77,2025-06-17
005390,신성통상,4480.0,9.8,2025-06-17
044820,코스맥스비티아이,21550.0,17.95,2025-06-17
041510,에스엠,161200.0,19.14,2025-06-17
003530,한화투자증권,7190.0,7.31,2025-06-17
204620,글로벌텍스프리,6460.0,1.73,2025-06-17
158430,아톤,9740.0,16.65,2025-06-17
413640,비아이매트릭스,19000.0,17.65,2025-06-17
161580,필옵틱스,53500.0,24.71,2025-06-17
030530,원익홀딩스,6910.0,28.92,2025-06-17
079940,가비아,24350.0,2.74,2025-06-17
003240,태광산업,1248000.0,10.54,2025-06-17
017510,세명전기,10000.0,23.92,2025-06-17
030520,한글과컴퓨터,38450.0,27.11,2025-06-17
030610,교보증권,9030.0,2.27,2025-06-17
010120,LS ELECTRIC,303500.0,8.01,2025-06-17
006260,LS,194800.0,9.19,2025-06-17
102710,이엔에프테크놀로지,38750.0,19.23,2025-06-17
443060,HD현대마린솔루션,207500.0,0.97,2025-06-17
042670,HD현대인프라코어,15415.0,27.5,2025-06-17
014940,오리엔탈정공,6440.0,7.33,2025-06-17
368770,파이버프로,7090.0,2.46,2025-06-17
023160,태광,22650.0,3.42,2025-06-17
111770,영원무역,67900.0,12.98,2025-06-17
006040,동원산업,49284.0,2.25,2025-06-17
000500,가온전선,74500.0,14.79,2025-06-17
095610,테스,32900.0,29.02,2025-06-17
003200,일신방직,14200.0,25.66,2025-06-17
050890,쏠리드,8600.0,18.78,2025-06-17
064820,케이프,7900.0,12.38,2025-06-17
006120,SK디스커버리,55200.0,3.95,2025-06-17
005870,휴니드,11700.0,13.15,2025-06-17
069960,현대백화점,89500.0,27.49,2025-06-17
054540,삼영엠텍,6950.0,27.76,2025-06-17
001940,KISCO홀딩스,29200.0,9.77,2025-06-17
196170,알테오젠,455500.0,14.59,2025-06-17
033780,KT&G,126400.0,2.18,2025-06-17
267270,HD현대건설기계,93000.0,22.53,2025-06-17
092730,네오팜,18792.0,28.36,2025-06-17
058470,리노공업,61871.0,27.83,2025-06-17
013030,하이록코리아,32450.0,5.02,2025-06-17
032640,LG유플러스,15850.0,21.64,2025-06-17
072710,농심홀딩스,85400.0,2.03,2025-06-17
227840,현대코퍼레이션홀딩스,16750.0,29.95,2025-06-17
