종목코드,종목명,GLB,GLB_P,Date
129920,대성하이텍,16550.0,22.05,2026-03-25
357580,아모센스,24450.0,7.47,2026-03-25
032500,케이엠더블유,36200.0,9.04,2026-03-25
389030,지니너스,6250.0,7.76,2026-03-25
080580,오킨스전자,26800.0,25.82,2026-03-25
476060,온코닉테라퓨틱스,26600.0,12.0,2026-03-25
090470,제이스텍,12000.0,22.2,2026-03-25
092870,엑시콘,33868.0,8.73,2026-03-25
033160,엠케이전자,18420.0,5.44,2026-03-25
053610,프로텍,70900.0,14.35,2026-03-25
289080,SV인베스트먼트,3785.0,4.7,2026-03-25
078350,한양디지텍,31750.0,5.48,2026-03-25
388790,라이콤,5270.0,4.98,2026-03-25
264450,유비쿼스,17099.0,3.95,2026-03-25
222800,심텍,67100.0,7.19,2026-03-25
115440,우리넷,13660.0,6.14,2026-03-25
361390,제노코,37650.0,15.67,2026-03-25
036540,SFA반도체,8150.0,14.79,2026-03-25
003380,하림지주,18250.0,20.78,2026-03-25
166090,하나머티리얼즈,69300.0,7.94,2026-03-25
078600,대주전자재료,163400.0,29.48,2026-03-25
187870,디바이스,25250.0,14.77,2026-03-25
097230,HJ중공업,34350.0,27.46,2026-03-25
138490,코오롱ENP,16550.0,11.3,2026-03-25
074600,원익QnC,41000.0,16.98,2026-03-25
098120,마이크로컨텍솔,29800.0,4.93,2026-03-25
096350,대창솔루션,4030.0,11.33,2026-03-25
078020,LS증권,8100.0,2.02,2026-03-25
417840,저스템,7312.0,3.57,2026-03-25
078070,유비쿼스홀딩스,19550.0,15.27,2026-03-25
232140,와이씨,22950.0,7.75,2026-03-25
403870,HPSP,63900.0,28.44,2026-03-25
078160,메디포스트,23323.0,7.98,2026-03-25
001820,삼화콘덴서,58800.0,5.57,2026-03-25
085660,차바이오텍,21323.0,8.35,2026-03-25
107640,한중엔시에스,61800.0,17.27,2026-03-25
004960,한신공영,20050.0,29.77,2026-03-25
322310,오로스테크놀로지,40750.0,19.33,2026-03-25
042370,비츠로테크,13240.0,9.6,2026-03-25
298020,효성티앤씨,473000.0,22.86,2026-03-25
005290,동진쎄미켐,51500.0,3.0,2026-03-25
336260,두산퓨얼셀,46300.0,17.96,2026-03-25
114810,한솔아이원스,15360.0,0.85,2026-03-25
086670,비엠티,18950.0,26.33,2026-03-25
001120,LX인터내셔널,49650.0,6.55,2026-03-25
083450,GST,30821.0,3.77,2026-03-25
001200,유진투자증권,6460.0,26.17,2026-03-25
047050,포스코인터내셔널,96700.0,27.57,2026-03-25
060370,LS마린솔루션,33800.0,12.67,2026-03-25
353810,이지바이오,8890.0,26.1,2026-03-25
036200,유니셈,12480.0,21.17,2026-03-25
264660,씨앤지하이테크,20450.0,9.24,2026-03-25
181710,NHN,39600.0,5.46,2026-03-25
028050,삼성E&A,37800.0,12.17,2026-03-25
023410,유진기업,5290.0,23.31,2026-03-25
013030,하이록코리아,41500.0,11.86,2026-03-25
281820,케이씨텍,59000.0,18.59,2026-03-25
195940,HK이노엔,53100.0,0.19,2026-03-25
