종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,14.47,2025-07-17
256940,킵스파마,17300.0,2.31,2025-07-17
194700,노바렉스,25937.0,23.22,2025-07-17
214370,케어젠,53400.0,5.95,2025-07-17
136490,선진,16500.0,10.74,2025-07-17
115180,큐리언트,13639.0,19.12,2025-07-17
295310,에이치브이엠,34250.0,1.63,2025-07-17
030530,원익홀딩스,6380.0,6.51,2025-07-17
310200,애니플러스,7020.0,21.88,2025-07-17
336570,원텍,15110.0,19.35,2025-07-17
122870,와이지엔터테인먼트,97000.0,13.98,2025-07-17
032350,롯데관광개발,22150.0,21.04,2025-07-17
003530,한화투자증권,7190.0,9.27,2025-07-17
006730,서부T&D,10216.0,3.51,2025-07-17
005390,신성통상,4480.0,10.21,2025-07-17
101490,에스앤에스텍,63900.0,29.75,2025-07-17
003240,태광산업,1239000.0,4.03,2025-07-17
024800,유성티엔에스,3900.0,25.4,2025-07-17
009780,엠에스씨,8900.0,0.34,2025-07-17
014620,성광벤드,32500.0,9.43,2025-07-17
004800,효성,97832.0,23.06,2025-07-17
123690,한국화장품,13000.0,11.49,2025-07-17
194370,제이에스코퍼레이션,14600.0,14.78,2025-07-17
319400,현대무벡스,5600.0,12.45,2025-07-17
003480,한진중공업홀딩스,6200.0,5.98,2025-07-17
038390,레드캡투어,14600.0,19.77,2025-07-17
069960,현대백화점,86900.0,9.72,2025-07-17
083500,에프엔에스테크,17260.0,21.63,2025-07-17
095610,테스,32900.0,22.08,2025-07-17
001750,한양증권,20000.0,1.94,2025-07-17
310210,보로노이,153000.0,19.81,2025-07-17
003470,유안타증권,4960.0,18.38,2025-07-17
058470,리노공업,61871.0,22.52,2025-07-17
006260,LS,194800.0,6.51,2025-07-17
092730,네오팜,17563.0,4.54,2025-07-17
000540,흥국화재,6600.0,26.92,2025-07-17
010120,LS ELECTRIC,303500.0,9.57,2025-07-17
002380,KCC,477000.0,22.31,2025-07-17
114090,GKL,21250.0,25.22,2025-07-17
032640,LG유플러스,15400.0,2.67,2025-07-17
010820,퍼스텍,5920.0,27.45,2025-07-17
383800,LX홀딩스,11100.0,17.58,2025-07-17
111770,영원무역,67900.0,13.74,2025-07-17
050890,쏠리드,8600.0,23.21,2025-07-17
029460,케이씨,26900.0,3.86,2025-07-17
026960,동서,39400.0,28.13,2025-07-17
064960,SNT모티브,38182.0,8.63,2025-07-17
006040,동원산업,49102.0,2.19,2025-07-17
142210,유니트론텍,8000.0,24.61,2025-07-17
