종목코드,종목명,GLB,GLB_P,Date
389500,에스비비테크,95000.0,26.33,2026-01-30
199430,케이엔알시스템,38300.0,8.65,2026-01-30
232680,라온로보틱스,24400.0,24.05,2026-01-30
451760,컨텍,25350.0,19.29,2026-01-30
413630,씨피시스템,5100.0,6.47,2026-01-30
036540,SFA반도체,8150.0,3.95,2026-01-30
166090,하나머티리얼즈,69300.0,3.59,2026-01-30
006910,보성파워텍,9050.0,15.29,2026-01-30
060280,큐렉소,25750.0,29.85,2026-01-30
003380,하림지주,18250.0,26.56,2026-01-30
078350,한양디지텍,31750.0,18.47,2026-01-30
219130,타이거일렉,45300.0,28.33,2026-01-30
462350,이노스페이스,27754.0,23.35,2026-01-30
417840,저스템,7312.0,11.98,2026-01-30
281740,레이크머티리얼즈,33100.0,23.74,2026-01-30
060250,NHN KCP,27150.0,19.08,2026-01-30
332570,PS일렉트로닉스,8520.0,13.75,2026-01-30
010130,고려아연,2407000.0,27.76,2026-01-30
127120,제이에스링크,26000.0,24.7,2026-01-30
031980,피에스케이홀딩스,85300.0,8.11,2026-01-30
002020,코오롱,63800.0,5.63,2026-01-30
474170,루미르,19180.0,21.39,2026-01-30
039440,에스티아이,43250.0,13.97,2026-01-30
195870,해성디에스,80400.0,24.65,2026-01-30
131290,티에스이,89000.0,13.67,2026-01-30
264850,이랜시스,9240.0,8.32,2026-01-30
060720,KH바텍,23100.0,20.82,2026-01-30
077360,덕산하이메탈,10640.0,19.69,2026-01-30
241710,코스메카코리아,98500.0,2.18,2026-01-30
037350,성도이엔지,7720.0,4.04,2026-01-30
232140,와이씨,22950.0,16.32,2026-01-30
104830,원익머트리얼즈,43850.0,9.22,2026-01-30
454910,두산로보틱스,124500.0,9.11,2026-01-30
307180,아이엘,5490.0,25.92,2026-01-30
187660,현대ADM,4227.0,25.06,2026-01-30
475400,씨메스,50000.0,18.91,2026-01-30
033240,자화전자,37300.0,24.33,2026-01-30
499790,GS피앤엘,59300.0,15.82,2026-01-30
011500,한농화성,31850.0,22.74,2026-01-30
114810,한솔아이원스,15360.0,8.7,2026-01-30
060370,LS마린솔루션,33800.0,4.64,2026-01-30
035810,이지홀딩스,6460.0,23.75,2026-01-30
253590,네오셈,17270.0,10.35,2026-01-30
036200,유니셈,13500.0,17.49,2026-01-30
088130,동아엘텍,5700.0,10.04,2026-01-30
010950,S-Oil,123000.0,16.15,2026-01-30
031330,에스에이엠티,4745.0,3.15,2026-01-30
009420,한올바이오파마,52000.0,0.97,2026-01-30
107640,한중엔시에스,61800.0,20.0,2026-01-30
099410,동방선기,7340.0,23.99,2026-01-30
120110,코오롱인더,69900.0,27.09,2026-01-30
308430,셀비온,29600.0,15.62,2026-01-30
079370,제우스,23700.0,20.24,2026-01-30
083500,에프엔에스테크,17260.0,5.24,2026-01-30
001720,신영증권,178600.0,1.13,2026-01-30
083450,GST,30821.0,5.55,2026-01-30
046310,백금T&A,4185.0,9.13,2026-01-30
089010,켐트로닉스,36850.0,4.69,2026-01-30
264660,씨앤지하이테크,20450.0,13.61,2026-01-30
171090,선익시스템,75500.0,22.96,2026-01-30
041960,코미팜,8802.0,23.45,2026-01-30
006650,대한유화,193800.0,23.99,2026-01-30
042370,비츠로테크,13240.0,22.59,2026-01-30
281820,케이씨텍,59000.0,24.87,2026-01-30
009070,KCTC,7940.0,17.8,2026-01-30
036890,진성티이씨,16470.0,14.85,2026-01-30
005440,현대지에프홀딩스,10510.0,13.25,2026-01-30
353810,이지바이오,8890.0,26.1,2026-01-30
002350,넥센타이어,9670.0,20.42,2026-01-30
003540,대신증권,31950.0,2.08,2026-01-30
007070,GS리테일,26427.0,19.31,2026-01-30
001120,LX인터내셔널,49650.0,29.8,2026-01-30
016740,두올,5040.0,14.81,2026-01-30
000850,화천기공,45800.0,15.51,2026-01-30
072990,에이치시티,7604.0,23.84,2026-01-30
