종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,2.12,2025-11-25
222800,심텍,58300.0,11.26,2025-11-25
089970,브이엠,25450.0,4.73,2025-11-25
389470,인벤티지랩,61000.0,3.57,2025-11-25
300080,플리토,19412.0,7.72,2025-11-25
007810,코리아써키트,35450.0,17.0,2025-11-25
067310,하나마이크론,29491.0,18.44,2025-11-25
425420,티에프이,48000.0,1.48,2025-11-25
126340,비나텍,81231.0,27.92,2025-11-25
460940,피앤에스로보틱스,16375.0,28.94,2025-11-25
102940,코오롱생명과학,50600.0,8.7,2025-11-25
140410,메지온,76672.0,18.14,2025-11-25
095340,ISC,116900.0,13.94,2025-11-25
211050,인카금융서비스,15320.0,8.12,2025-11-25
099440,스맥,5673.0,16.49,2025-11-25
085910,네오티스,6480.0,28.32,2025-11-25
252990,샘씨엔에스,9280.0,28.18,2025-11-25
228760,지노믹트리,30950.0,28.96,2025-11-25
060370,LS마린솔루션,33800.0,28.52,2025-11-25
005690,파미셀,16450.0,2.56,2025-11-25
033530,SJG세종,10250.0,26.39,2025-11-25
015860,일진홀딩스,7700.0,3.63,2025-11-25
244920,에이플러스에셋,10400.0,23.08,2025-11-25
083500,에프엔에스테크,17260.0,23.11,2025-11-25
072950,빛샘전자,7390.0,26.32,2025-11-25
034730,SK,271500.0,9.04,2025-11-25
123410,코리아에프티,8190.0,26.78,2025-11-25
161390,한국타이어앤테크놀로지,63300.0,8.39,2025-11-25
092200,디아이씨,7270.0,7.54,2025-11-25
045100,한양이엔지,24700.0,15.42,2025-11-25
000240,한국앤컴퍼니,26750.0,0.94,2025-11-25
006120,SK디스커버리,64800.0,7.28,2025-11-25
195940,HK이노엔,60900.0,24.67,2025-11-25
016360,삼성증권,80900.0,4.25,2025-11-25
007070,GS리테일,27454.0,25.36,2025-11-25
139130,iM금융지주,15600.0,9.7,2025-11-25
234080,JW생명과학,15650.0,7.56,2025-11-25
086790,하나금융지주,97100.0,6.94,2025-11-25
002960,한국쉘석유,490000.0,3.92,2025-11-25
005940,NH투자증권,23500.0,14.36,2025-11-25
138930,BNK금융지주,16050.0,8.23,2025-11-25
005380,현대차,299500.0,16.31,2025-11-25
