종목코드,종목명,GLB,GLB_P,Date
069540,빛과전자,6920.0,6.13,2026-04-20
080580,오킨스전자,26800.0,12.13,2026-04-20
129920,대성하이텍,16550.0,26.34,2026-04-20
389030,지니너스,6250.0,12.21,2026-04-20
091580,상신이디피,29500.0,7.86,2026-04-20
420770,기가비스,108700.0,23.52,2026-04-20
092870,엑시콘,33868.0,4.85,2026-04-20
032500,케이엠더블유,36200.0,19.08,2026-04-20
053610,프로텍,70900.0,5.98,2026-04-20
199800,툴젠,110000.0,12.94,2026-04-20
033640,네패스,31200.0,17.51,2026-04-20
230240,에치에프알,39800.0,29.43,2026-04-20
476060,온코닉테라퓨틱스,26600.0,8.79,2026-04-20
219130,타이거일렉,45300.0,13.39,2026-04-20
094170,동운아나텍,49516.0,15.96,2026-04-20
452280,한선엔지니어링,20650.0,17.93,2026-04-20
078600,대주전자재료,163400.0,25.69,2026-04-20
264450,유비쿼스,17099.0,7.81,2026-04-20
011690,와이투솔루션,9310.0,21.7,2026-04-20
036540,SFA반도체,8150.0,11.19,2026-04-20
090460,비에이치,33900.0,2.57,2026-04-20
451760,컨텍,25350.0,24.26,2026-04-20
054920,한컴위드,9100.0,28.35,2026-04-20
074600,원익QnC,41000.0,12.79,2026-04-20
006360,GS건설,43150.0,13.4,2026-04-20
024740,한일단조,4610.0,18.36,2026-04-20
251370,와이엠티,21800.0,23.02,2026-04-20
078070,유비쿼스홀딩스,19550.0,15.14,2026-04-20
065450,빅텍,7540.0,17.45,2026-04-20
232140,와이씨,22950.0,11.95,2026-04-20
122640,예스티,29900.0,12.41,2026-04-20
078020,LS증권,8100.0,5.88,2026-04-20
046940,우원개발,6340.0,16.76,2026-04-20
060250,NHN KCP,24650.0,20.83,2026-04-20
107640,한중엔시에스,61800.0,10.75,2026-04-20
322310,오로스테크놀로지,40750.0,14.47,2026-04-20
092070,디엔에프,28850.0,27.94,2026-04-20
361390,제노코,35750.0,17.79,2026-04-20
141000,비아트론,11840.0,2.33,2026-04-20
007660,이수페타시스,156600.0,17.48,2026-04-20
042500,링네트,6981.0,26.01,2026-04-20
004960,한신공영,18400.0,22.58,2026-04-20
086670,비엠티,18950.0,21.4,2026-04-20
086820,바이오솔루션,13200.0,11.58,2026-04-20
353810,이지바이오,8890.0,10.57,2026-04-20
441270,파인엠텍,14060.0,20.48,2026-04-20
255440,야스,15500.0,26.32,2026-04-20
281820,케이씨텍,59000.0,6.31,2026-04-20
039200,오스코텍,66000.0,24.53,2026-04-20
264660,씨앤지하이테크,20450.0,0.74,2026-04-20
036200,유니셈,12480.0,10.83,2026-04-20
060370,LS마린솔루션,36650.0,14.35,2026-04-20
039010,현대에이치티,11440.0,9.37,2026-04-20
330730,스톤브릿지벤처스,8160.0,26.32,2026-04-20
241710,코스메카코리아,98500.0,15.47,2026-04-20
014620,성광벤드,38800.0,2.11,2026-04-20
161580,필옵틱스,53500.0,9.74,2026-04-20
005690,파미셀,20800.0,8.39,2026-04-20
336260,두산퓨얼셀,46300.0,8.69,2026-04-20
013030,하이록코리아,41500.0,4.67,2026-04-20
017890,한국알콜,14750.0,18.95,2026-04-20
078520,에이블씨엔씨,15490.0,14.74,2026-04-20
