종목코드,종목명,GLB,GLB_P,Date
159010,아스플로,16900.0,16.55,2026-05-08
064850,에프앤가이드,38450.0,25.04,2026-05-08
058610,에스피지,165700.0,22.47,2026-05-08
108490,로보티즈,364000.0,8.82,2026-05-08
138360,앤로보틱스,4480.0,22.57,2026-05-08
420770,기가비스,108700.0,5.95,2026-05-08
209640,와이제이링크,12000.0,23.84,2026-05-08
065440,이루온,3900.0,1.43,2026-05-08
382800,지앤비에스 에코,9875.0,17.7,2026-05-08
032500,케이엠더블유,36200.0,6.78,2026-05-08
452280,한선엔지니어링,20650.0,2.48,2026-05-08
330860,네패스아크,46400.0,16.29,2026-05-08
230240,에치에프알,39800.0,4.6,2026-05-08
091580,상신이디피,29500.0,11.32,2026-05-08
078890,가온그룹,11067.0,27.21,2026-05-08
033100,제룡전기,100700.0,14.69,2026-05-08
200710,에이디테크놀로지,52200.0,1.56,2026-05-08
451760,컨텍,25350.0,10.94,2026-05-08
254490,미래반도체,37900.0,22.85,2026-05-08
078600,대주전자재료,163400.0,9.01,2026-05-08
222080,씨아이에스,18750.0,12.75,2026-05-08
054920,한컴위드,9100.0,18.8,2026-05-08
074600,원익QnC,41000.0,3.02,2026-05-08
251370,와이엠티,21800.0,10.21,2026-05-08
094820,일진파워,25250.0,21.98,2026-05-08
446540,메가터치,7950.0,12.29,2026-05-08
046940,우원개발,6340.0,10.26,2026-05-08
006400,삼성SDI,784205.0,15.66,2026-05-08
357780,솔브레인,530000.0,14.97,2026-05-08
092070,디엔에프,28850.0,17.76,2026-05-08
403870,HPSP,63900.0,18.55,2026-05-08
064820,케이프,16700.0,10.01,2026-05-08
264450,유비쿼스,16799.0,5.19,2026-05-08
086670,비엠티,18950.0,6.16,2026-05-08
259630,엠플러스,20000.0,16.62,2026-05-08
042500,링네트,6981.0,24.66,2026-05-08
011690,와이투솔루션,9310.0,3.56,2026-05-08
039440,에스티아이,43250.0,14.42,2026-05-08
232140,와이씨,22950.0,6.5,2026-05-08
058430,포스코스틸리온,10370.0,25.39,2026-05-08
265520,AP시스템,36300.0,20.2,2026-05-08
017550,수산세보틱스,4630.0,28.61,2026-05-08
089030,테크윙,70800.0,19.39,2026-05-08
456040,OCI,164000.0,22.11,2026-05-08
092460,한라IMS,22150.0,17.82,2026-05-08
036810,에프에스티,51000.0,20.85,2026-05-08
264850,이랜시스,9450.0,17.39,2026-05-08
006360,GS건설,40400.0,8.17,2026-05-08
021320,KCC건설,8940.0,27.35,2026-05-08
090460,비에이치,33900.0,5.28,2026-05-08
122640,예스티,29900.0,15.44,2026-05-08
112290,와이씨켐,18357.0,23.37,2026-05-08
017890,한국알콜,14750.0,9.99,2026-05-08
036800,나이스정보통신,31000.0,7.27,2026-05-08
144960,뉴파워프라즈마,7490.0,1.9,2026-05-08
102710,이엔에프테크놀로지,64000.0,14.49,2026-05-08
263020,디케이앤디,4420.0,17.71,2026-05-08
021080,에이티넘인베스트,4370.0,26.67,2026-05-08
001250,GS글로벌,4455.0,1.25,2026-05-08
330730,스톤브릿지벤처스,7390.0,15.65,2026-05-08
161580,필옵틱스,60300.0,10.24,2026-05-08
041440,현대에버다임,12060.0,19.05,2026-05-08
007660,이수페타시스,156600.0,10.99,2026-05-08
001200,유진투자증권,6460.0,4.7,2026-05-08
004960,한신공영,17550.0,8.53,2026-05-08
