종목코드,종목명,GLB,GLB_P,Date
389030,지니너스,6250.0,9.46,2026-03-24
090470,제이스텍,12000.0,25.65,2026-03-24
032500,케이엠더블유,36200.0,25.69,2026-03-24
092870,엑시콘,33868.0,14.81,2026-03-24
033160,엠케이전자,18420.0,3.31,2026-03-24
356860,티엘비,76900.0,3.78,2026-03-24
900290,GRT,6650.0,14.66,2026-03-24
073490,이노와이어리스,44500.0,11.25,2026-03-24
003380,하림지주,18250.0,18.12,2026-03-24
078350,한양디지텍,31750.0,20.95,2026-03-24
036540,SFA반도체,8150.0,19.5,2026-03-24
361390,제노코,37650.0,21.26,2026-03-24
160980,싸이맥스,23750.0,1.28,2026-03-24
078020,LS증권,8100.0,2.14,2026-03-24
222800,심텍,67100.0,18.13,2026-03-24
264450,유비쿼스,17099.0,19.57,2026-03-24
097230,HJ중공업,34350.0,26.99,2026-03-24
187870,디바이스,25250.0,22.57,2026-03-24
037030,파워넷,5650.0,28.85,2026-03-24
166090,하나머티리얼즈,69300.0,16.86,2026-03-24
096350,대창솔루션,4030.0,16.98,2026-03-24
232140,와이씨,22950.0,13.61,2026-03-24
074600,원익QnC,41000.0,25.96,2026-03-24
417840,저스템,7312.0,8.17,2026-03-24
138490,코오롱ENP,16550.0,20.71,2026-03-24
004960,한신공영,20300.0,27.11,2026-03-24
104830,원익머트리얼즈,43850.0,4.78,2026-03-24
098120,마이크로컨텍솔,29800.0,14.18,2026-03-24
001820,삼화콘덴서,58800.0,8.09,2026-03-24
322310,오로스테크놀로지,40750.0,15.93,2026-03-24
107640,한중엔시에스,61800.0,19.77,2026-03-24
041960,코미팜,8802.0,2.83,2026-03-24
122640,예스티,29900.0,27.78,2026-03-24
102710,이엔에프테크놀로지,64000.0,11.5,2026-03-24
298020,효성티앤씨,473000.0,20.66,2026-03-24
101160,월덱스,29800.0,0.17,2026-03-24
042370,비츠로테크,13240.0,14.14,2026-03-24
083500,에프엔에스테크,17260.0,5.95,2026-03-24
114810,한솔아이원스,15360.0,7.04,2026-03-24
336260,두산퓨얼셀,46300.0,21.52,2026-03-24
060370,LS마린솔루션,33800.0,11.92,2026-03-24
353810,이지바이오,8890.0,27.36,2026-03-24
001120,LX인터내셔널,49650.0,7.47,2026-03-24
047050,포스코인터내셔널,96700.0,27.4,2026-03-24
023530,롯데쇼핑,110500.0,5.24,2026-03-24
014620,성광벤드,38800.0,13.45,2026-03-24
023410,유진기업,5290.0,25.21,2026-03-24
028050,삼성E&A,37800.0,11.83,2026-03-24
181710,NHN,39600.0,7.61,2026-03-24
072870,메가스터디,13350.0,2.77,2026-03-24
017890,한국알콜,14750.0,29.5,2026-03-24
013030,하이록코리아,41500.0,14.64,2026-03-24
