종목코드,종목명,GLB,GLB_P,Date
413630,씨피시스템,5100.0,12.09,2025-12-24
200470,에이팩트,7250.0,11.2,2025-12-24
126340,비나텍,81231.0,14.9,2025-12-24
002220,한일철강,6730.0,27.46,2025-12-24
107640,한중엔시에스,61800.0,24.35,2025-12-24
098460,고영,24150.0,4.09,2025-12-24
156100,엘앤케이바이오,14450.0,18.54,2025-12-24
060370,LS마린솔루션,33800.0,11.18,2025-12-24
218410,RFHIC,36150.0,7.59,2025-12-24
036810,에프에스티,41486.0,19.56,2025-12-24
095340,ISC,116900.0,10.81,2025-12-24
228760,지노믹트리,30950.0,10.93,2025-12-24
212560,네오오토,9209.0,11.09,2025-12-24
357550,석경에이티,80900.0,12.99,2025-12-24
170920,엘티씨,20200.0,8.31,2025-12-24
388720,유일로보틱스,101900.0,21.74,2025-12-24
319660,피에스케이,39100.0,13.01,2025-12-24
237690,에스티팜,150800.0,20.74,2025-12-24
002020,코오롱,63800.0,26.84,2025-12-24
037350,성도이엔지,7720.0,18.95,2025-12-24
006800,미래에셋증권,25350.0,9.5,2025-12-24
000720,현대건설,85100.0,21.57,2025-12-24
016590,신대양제지,15800.0,12.06,2025-12-24
083450,GST,30821.0,13.94,2025-12-24
015860,일진홀딩스,7700.0,6.94,2025-12-24
041960,코미팜,8802.0,29.25,2025-12-24
011210,현대위아,84300.0,17.41,2025-12-24
010060,OCI홀딩스,121500.0,0.5,2025-12-24
161390,한국타이어앤테크놀로지,63300.0,7.11,2025-12-24
058470,리노공업,61871.0,1.59,2025-12-24
004170,신세계,275000.0,8.27,2025-12-24
000500,가온전선,83800.0,0.72,2025-12-24
031330,에스에이엠티,4745.0,25.53,2025-12-24
190510,나무가,23500.0,27.03,2025-12-24
000990,DB하이텍,85400.0,24.67,2025-12-24
016610,DB증권,11060.0,2.88,2025-12-24
194370,제이에스코퍼레이션,14730.0,7.68,2025-12-24
014710,사조씨푸드,10360.0,8.94,2025-12-24
023590,다우기술,42350.0,7.49,2025-12-24
036890,진성티이씨,16470.0,26.3,2025-12-24
005380,현대차,299500.0,3.63,2025-12-24
069620,대웅제약,195500.0,10.2,2025-12-24
000240,한국앤컴퍼니,26750.0,2.49,2025-12-24
002350,넥센타이어,9670.0,23.97,2025-12-24
007070,GS리테일,27026.0,26.0,2025-12-24
016360,삼성증권,80900.0,1.51,2025-12-24
030190,NICE평가정보,19950.0,14.07,2025-12-24
030610,교보증권,10800.0,9.87,2025-12-24
017800,현대엘리베이터,91800.0,1.55,2025-12-24
078930,GS,57500.0,5.5,2025-12-24
352820,하이브,364000.0,12.69,2025-12-24
086790,하나금융지주,97100.0,2.32,2025-12-24
326030,SK바이오팜,130000.0,2.36,2025-12-24
005850,에스엘,47650.0,11.07,2025-12-24
105560,KB금융,126600.0,0.4,2025-12-24
