종목코드,종목명,GLB,GLB_P,Date
159010,아스플로,16900.0,5.96,2026-05-18
033790,피노,17410.0,16.85,2026-05-18
382800,지앤비에스 에코,9875.0,13.51,2026-05-18
147760,피엠티,7604.0,13.49,2026-05-18
108490,로보티즈,364000.0,18.95,2026-05-18
006400,삼성SDI,784205.0,27.93,2026-05-18
033640,네패스,30600.0,4.79,2026-05-18
446540,메가터치,7950.0,1.15,2026-05-18
032500,케이엠더블유,36200.0,25.26,2026-05-18
078600,대주전자재료,163400.0,4.08,2026-05-18
212560,네오오토,14590.0,9.62,2026-05-18
094170,동운아나텍,49516.0,7.76,2026-05-18
090460,비에이치,33900.0,4.79,2026-05-18
001740,SK네트웍스,8540.0,3.52,2026-05-18
452430,사피엔반도체,59200.0,25.03,2026-05-18
007660,이수페타시스,156600.0,19.09,2026-05-18
274090,켄코아에어로스페이스,31300.0,20.62,2026-05-18
451760,컨텍,25350.0,25.5,2026-05-18
110990,디아이티,32350.0,23.0,2026-05-18
039740,한국정보공학,5980.0,24.58,2026-05-18
403870,HPSP,63900.0,22.41,2026-05-18
454910,두산로보틱스,130600.0,10.77,2026-05-18
074600,원익QnC,41000.0,13.42,2026-05-18
010280,아이티센엔텍,8006.0,9.67,2026-05-18
092460,한라IMS,22150.0,9.65,2026-05-18
122640,예스티,29900.0,9.12,2026-05-18
122990,와이솔,10850.0,28.55,2026-05-18
089010,켐트로닉스,45400.0,20.74,2026-05-18
204320,HL만도,75800.0,29.57,2026-05-18
001450,현대해상,38700.0,0.91,2026-05-18
112290,와이씨켐,18357.0,27.21,2026-05-18
016740,두올,5040.0,1.0,2026-05-18
141000,비아트론,11840.0,9.63,2026-05-18
001200,유진투자증권,6460.0,19.41,2026-05-18
010140,삼성중공업,32500.0,9.98,2026-05-18
330730,스톤브릿지벤처스,7270.0,9.65,2026-05-18
126720,수산인더스트리,36450.0,23.56,2026-05-18
263020,디케이앤디,4420.0,19.95,2026-05-18
161580,필옵틱스,60300.0,20.84,2026-05-18
264850,이랜시스,9450.0,29.45,2026-05-18
027410,BGF,5290.0,8.4,2026-05-18
025540,한국단자,86200.0,5.9,2026-05-18
086280,현대글로비스,296000.0,28.7,2026-05-18
036200,유니셈,12480.0,13.45,2026-05-18
001800,오리온홀딩스,26350.0,1.74,2026-05-18
241560,두산밥캣,73900.0,9.16,2026-05-18
036800,나이스정보통신,31000.0,6.9,2026-05-18
