종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,17300.0,3.04,2025-07-10
037270,YG PLUS,10950.0,7.99,2025-07-10
115180,큐리언트,13639.0,20.06,2025-07-10
458870,씨어스테크놀로지,36000.0,25.87,2025-07-10
194700,노바렉스,26327.0,28.42,2025-07-10
168360,펨트론,14500.0,3.2,2025-07-10
304100,솔트룩스,49350.0,10.03,2025-07-10
310200,애니플러스,7020.0,23.81,2025-07-10
122870,와이지엔터테인먼트,97000.0,11.24,2025-07-10
003530,한화투자증권,7190.0,1.7,2025-07-10
136490,선진,16800.0,28.24,2025-07-10
030530,원익홀딩스,6380.0,10.0,2025-07-10
336570,원텍,15110.0,27.51,2025-07-10
032350,롯데관광개발,22150.0,23.47,2025-07-10
005390,신성통상,4480.0,6.41,2025-07-10
003240,태광산업,1239000.0,1.06,2025-07-10
006730,서부T&D,10216.0,3.09,2025-07-10
014620,성광벤드,32500.0,9.8,2025-07-10
295310,에이치브이엠,34250.0,20.39,2025-07-10
041510,에스엠,161200.0,20.48,2025-07-10
071200,인피니트헬스케어,9560.0,25.96,2025-07-10
194370,제이에스코퍼레이션,14600.0,4.66,2025-07-10
024800,유성티엔에스,3900.0,29.35,2025-07-10
319400,현대무벡스,5600.0,11.78,2025-07-10
054800,아이디스홀딩스,14900.0,9.4,2025-07-10
030520,한글과컴퓨터,38450.0,28.81,2025-07-10
034730,SK,284000.0,23.48,2025-07-10
038390,레드캡투어,14600.0,16.43,2025-07-10
007660,이수페타시스,58059.0,0.8,2025-07-10
034230,파라다이스,18800.0,2.17,2025-07-10
004800,효성,98988.0,29.4,2025-07-10
042670,HD현대인프라코어,15415.0,27.61,2025-07-10
006260,LS,194800.0,3.34,2025-07-10
310210,보로노이,153000.0,22.5,2025-07-10
003470,유안타증권,4960.0,14.29,2025-07-10
000540,흥국화재,6600.0,17.23,2025-07-10
004990,롯데지주,41650.0,18.32,2025-07-10
069960,현대백화점,86900.0,10.98,2025-07-10
003480,한진중공업홀딩스,6530.0,15.58,2025-07-10
010120,LS ELECTRIC,303500.0,9.17,2025-07-10
095610,테스,32900.0,27.03,2025-07-10
204020,그리티,4290.0,15.01,2025-07-10
079960,동양이엔피,27400.0,8.09,2025-07-10
114090,GKL,21250.0,21.5,2025-07-10
383800,LX홀딩스,11100.0,11.56,2025-07-10
092790,넥스틸,18740.0,27.05,2025-07-10
082920,비츠로셀,29900.0,4.91,2025-07-10
058470,리노공업,61871.0,24.36,2025-07-10
050890,쏠리드,8600.0,21.64,2025-07-10
443060,HD현대마린솔루션,207500.0,7.29,2025-07-10
032640,LG유플러스,15400.0,3.84,2025-07-10
052330,코텍,11750.0,14.75,2025-07-10
111770,영원무역,67900.0,13.55,2025-07-10
026960,동서,39400.0,27.92,2025-07-10
064960,SNT모티브,38293.0,11.32,2025-07-10
064820,케이프,7900.0,16.18,2025-07-10
227840,현대코퍼레이션홀딩스,16750.0,16.81,2025-07-10
068930,디지털대성,10200.0,22.89,2025-07-10
267270,HD현대건설기계,93000.0,20.78,2025-07-10
070960,모나용평,6520.0,28.09,2025-07-10
