종목코드,종목명,GLB,GLB_P,Date
425420,티에프이,48000.0,4.69,2025-09-10
437730,삼현,23150.0,14.6,2025-09-10
115180,큐리언트,13639.0,12.26,2025-09-10
265740,엔에프씨,7575.0,16.36,2025-09-10
218410,RFHIC,36600.0,28.65,2025-09-10
240810,원익IPS,45600.0,1.56,2025-09-10
099440,스맥,5673.0,28.93,2025-09-10
078520,에이블씨엔씨,14930.0,9.14,2025-09-10
183300,코미코,98400.0,11.95,2025-09-10
109740,디에스케이,9700.0,9.6,2025-09-10
095610,테스,32900.0,1.39,2025-09-10
408920,메쎄이상,4600.0,27.6,2025-09-10
310210,보로노이,153000.0,0.92,2025-09-10
059090,미코,19860.0,23.82,2025-09-10
041510,에스엠,161200.0,12.96,2025-09-10
039200,오스코텍,45850.0,3.5,2025-09-10
006730,서부T&D,10216.0,0.45,2025-09-10
054950,제이브이엠,39850.0,19.67,2025-09-10
019180,티에이치엔,5540.0,8.63,2025-09-10
004800,효성,96677.0,8.02,2025-09-10
000250,삼천당제약,230000.0,7.73,2025-09-10
377450,리파인,18900.0,6.78,2025-09-10
372320,큐로셀,43000.0,9.41,2025-09-10
006260,LS,194800.0,6.22,2025-09-10
084370,유진테크,60000.0,20.48,2025-09-10
123410,코리아에프티,8190.0,16.5,2025-09-10
214180,헥토이노베이션,22150.0,22.31,2025-09-10
003530,한화투자증권,7190.0,16.72,2025-09-10
131030,옵투스제약,10430.0,25.81,2025-09-10
052690,한전기술,116500.0,25.81,2025-09-10
002380,KCC,477000.0,14.11,2025-09-10
036890,진성티이씨,16470.0,25.92,2025-09-10
003480,한진중공업홀딩스,6160.0,6.21,2025-09-10
034730,SK,279500.0,25.62,2025-09-10
009150,삼성전기,199000.0,10.25,2025-09-10
058470,리노공업,61871.0,24.99,2025-09-10
069960,현대백화점,86900.0,11.84,2025-09-10
003720,삼영,6300.0,18.87,2025-09-10
114090,GKL,21250.0,27.78,2025-09-10
300720,한일시멘트,26800.0,27.92,2025-09-10
183190,아세아시멘트,17550.0,22.04,2025-09-10
001500,현대차증권,11759.0,29.36,2025-09-10
012750,에스원,87000.0,8.48,2025-09-10
006040,동원산업,49102.0,4.7,2025-09-10
004150,한솔홀딩스,4160.0,26.25,2025-09-10
005930,삼성전자,88800.0,22.31,2025-09-10
