종목코드,종목명,GLB,GLB_P,Date
119850,지엔씨에너지,46750.0,6.86,2026-09-01
123330,제닉,44100.0,25.46,2026-09-01
010950,S-Oil,177100.0,16.74,2026-09-01
073240,금호타이어,8360.0,12.21,2026-09-01
204610,티쓰리,3795.0,15.17,2026-09-01
278470,에이피알,473000.0,9.36,2026-09-01
093320,케이아이엔엑스,145100.0,7.8,2026-09-01
105560,KB금융,172500.0,0.76,2026-09-01
101160,월덱스,35400.0,20.82,2026-09-01
007070,GS리테일,29950.0,13.66,2026-09-01
096530,씨젠,36650.0,11.06,2026-09-01
003690,코리안리,15400.0,4.9,2026-09-01
003490,대한항공,29750.0,3.48,2026-09-01
028670,팬오션,6870.0,22.68,2026-09-01
021240,코웨이,114700.0,17.28,2026-09-01
