종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,0.17,2025-11-06
199430,케이엔알시스템,38300.0,14.84,2025-11-06
089970,브이엠,25450.0,3.88,2025-11-06
067310,하나마이크론,29491.0,5.7,2025-11-06
389470,인벤티지랩,61000.0,13.17,2025-11-06
338840,와이바이오로직스,23800.0,16.1,2025-11-06
140410,메지온,76672.0,11.28,2025-11-06
033530,SJG세종,10800.0,13.33,2025-11-06
036810,에프에스티,41486.0,21.84,2025-11-06
218410,RFHIC,36600.0,10.08,2025-11-06
388720,유일로보틱스,101900.0,23.52,2025-11-06
101490,에스앤에스텍,63900.0,8.31,2025-11-06
039030,이오테크닉스,281000.0,2.18,2025-11-06
065680,우주일렉트로,46000.0,5.63,2025-11-06
089010,켐트로닉스,36850.0,3.8,2025-11-06
000880,한화,113500.0,23.24,2025-11-06
160980,싸이맥스,23750.0,25.66,2025-11-06
252990,샘씨엔에스,9280.0,21.31,2025-11-06
083450,GST,30821.0,10.27,2025-11-06
006800,미래에셋증권,25350.0,7.19,2025-11-06
211050,인카금융서비스,15320.0,22.85,2025-11-06
950160,코오롱티슈진,59300.0,28.63,2025-11-06
107640,한중엔시에스,61800.0,20.23,2025-11-06
060370,LS마린솔루션,33800.0,24.72,2025-11-06
058470,리노공업,61871.0,7.41,2025-11-06
023590,다우기술,42350.0,6.81,2025-11-06
372320,큐로셀,43000.0,3.49,2025-11-06
034730,SK,271500.0,6.89,2025-11-06
032350,롯데관광개발,20000.0,10.5,2025-11-06
015860,일진홀딩스,7700.0,10.0,2025-11-06
059210,메타바이오메드,6480.0,8.36,2025-11-06
101160,월덱스,31600.0,28.19,2025-11-06
144960,뉴파워프라즈마,7490.0,21.99,2025-11-06
016610,DB증권,11060.0,11.16,2025-11-06
001720,신영증권,178600.0,21.5,2025-11-06
083500,에프엔에스테크,17260.0,27.95,2025-11-06
195940,HK이노엔,60900.0,17.12,2025-11-06
010060,OCI홀딩스,121500.0,6.39,2025-11-06
003540,대신증권,31950.0,11.91,2025-11-06
000500,가온전선,83800.0,2.44,2025-11-06
045100,한양이엔지,24700.0,20.78,2025-11-06
236200,슈프리마,38450.0,12.1,2025-11-06
030610,교보증권,10800.0,15.14,2025-11-06
316140,우리금융지주,27100.0,1.88,2025-11-06
016360,삼성증권,80900.0,6.73,2025-11-06
006120,SK디스커버리,64800.0,11.15,2025-11-06
005380,현대차,299500.0,11.34,2025-11-06
086790,하나금융지주,97100.0,4.41,2025-11-06
139130,iM금융지주,15600.0,10.95,2025-11-06
005440,현대지에프홀딩스,10510.0,28.8,2025-11-06
