종목코드,종목명,GLB,GLB_P,Date
226950,올릭스,64000.0,15.32,2025-08-26
441270,파인엠텍,12270.0,6.7,2025-08-26
214370,케어젠,53400.0,5.95,2025-08-26
101490,에스앤에스텍,63900.0,15.34,2025-08-26
194700,노바렉스,24120.0,23.06,2025-08-26
037270,YG PLUS,10950.0,17.36,2025-08-26
356860,티엘비,33000.0,15.99,2025-08-26
240810,원익IPS,46900.0,14.25,2025-08-26
109740,디에스케이,9700.0,17.01,2025-08-26
408920,메쎄이상,4600.0,28.13,2025-08-26
183300,코미코,98400.0,18.27,2025-08-26
042670,HD현대인프라코어,14690.0,1.59,2025-08-26
078520,에이블씨엔씨,14930.0,18.21,2025-08-26
006730,서부T&D,10216.0,4.35,2025-08-26
041510,에스엠,161200.0,10.94,2025-08-26
095610,테스,32900.0,9.67,2025-08-26
004800,효성,96677.0,16.48,2025-08-26
295310,에이치브이엠,34250.0,13.98,2025-08-26
319400,현대무벡스,5270.0,5.4,2025-08-26
014620,성광벤드,32500.0,1.25,2025-08-26
377450,리파인,18900.0,12.1,2025-08-26
196170,알테오젠,459500.0,3.84,2025-08-26
131030,옵투스제약,10430.0,25.66,2025-08-26
000250,삼천당제약,230000.0,22.93,2025-08-26
443060,HD현대마린솔루션,207500.0,4.06,2025-08-26
084370,유진테크,60000.0,23.84,2025-08-26
310210,보로노이,153000.0,26.66,2025-08-26
114090,GKL,21250.0,25.89,2025-08-26
064820,케이프,7900.0,6.04,2025-08-26
000240,한국앤컴퍼니,23750.0,3.26,2025-08-26
002380,KCC,477000.0,27.37,2025-08-26
069960,현대백화점,86900.0,15.71,2025-08-26
082640,동양생명,9440.0,17.12,2025-08-26
032640,LG유플러스,15400.0,1.18,2025-08-26
267270,HD현대건설기계,93000.0,5.08,2025-08-26
229640,LS에코에너지,51300.0,28.25,2025-08-26
054540,삼영엠텍,6810.0,18.23,2025-08-26
012750,에스원,87000.0,9.99,2025-08-26
009150,삼성전기,199000.0,24.76,2025-08-26
013030,하이록코리아,32450.0,4.34,2025-08-26
