종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,14.09,2025-10-15
089890,코세스,21950.0,4.52,2025-10-15
067310,하나마이크론,29491.0,11.29,2025-10-15
089970,브이엠,25450.0,17.82,2025-10-15
140410,메지온,76672.0,8.14,2025-10-15
425420,티에프이,48000.0,5.38,2025-10-15
131970,두산테스나,64000.0,18.96,2025-10-15
218410,RFHIC,36600.0,15.09,2025-10-15
211050,인카금융서비스,15320.0,13.65,2025-10-15
114810,한솔아이원스,15360.0,10.03,2025-10-15
101490,에스앤에스텍,63900.0,6.32,2025-10-15
036810,에프에스티,41486.0,20.6,2025-10-15
353200,대덕전자,39650.0,20.7,2025-10-15
170920,엘티씨,20200.0,16.76,2025-10-15
319660,피에스케이,39100.0,17.42,2025-10-15
005290,동진쎄미켐,52100.0,16.55,2025-10-15
000150,두산,699500.0,16.78,2025-10-15
104830,원익머트리얼즈,43850.0,29.93,2025-10-15
252990,샘씨엔에스,9280.0,19.74,2025-10-15
006800,미래에셋증권,25350.0,18.18,2025-10-15
277810,레인보우로보틱스,429000.0,23.1,2025-10-15
089010,켐트로닉스,36850.0,13.21,2025-10-15
039030,이오테크닉스,281000.0,9.55,2025-10-15
357780,솔브레인,358500.0,24.26,2025-10-15
005670,푸드웰,8860.0,9.52,2025-10-15
083500,에프엔에스테크,17260.0,5.82,2025-10-15
059090,미코,19860.0,24.75,2025-10-15
099440,스맥,5673.0,24.68,2025-10-15
264660,씨앤지하이테크,20450.0,17.66,2025-10-15
083450,GST,30821.0,18.54,2025-10-15
032350,롯데관광개발,22150.0,23.74,2025-10-15
058470,리노공업,61871.0,6.86,2025-10-15
054950,제이브이엠,39850.0,29.8,2025-10-15
036890,진성티이씨,16470.0,27.48,2025-10-15
372320,큐로셀,43000.0,7.9,2025-10-15
039200,오스코텍,45850.0,10.22,2025-10-15
059210,메타바이오메드,6480.0,10.2,2025-10-15
041830,인바디,32550.0,9.05,2025-10-15
101160,월덱스,31600.0,22.01,2025-10-15
144960,뉴파워프라즈마,8360.0,28.22,2025-10-15
005690,파미셀,16450.0,29.53,2025-10-15
475150,SK이터닉스,30600.0,25.67,2025-10-15
012510,더존비즈온,102000.0,12.21,2025-10-15
015860,일진홀딩스,7720.0,20.81,2025-10-15
034730,SK,271500.0,17.28,2025-10-15
069960,현대백화점,86900.0,7.55,2025-10-15
052690,한전기술,121700.0,25.85,2025-10-15
000070,삼양홀딩스,112500.0,9.76,2025-10-15
086450,동국제약,23500.0,21.51,2025-10-15
006260,LS,194800.0,5.35,2025-10-15
003530,한화투자증권,7190.0,24.83,2025-10-15
017800,현대엘리베이터,91800.0,11.14,2025-10-15
010820,퍼스텍,5920.0,27.45,2025-10-15
128940,한미약품,377000.0,7.1,2025-10-15
001440,대한전선,21800.0,24.64,2025-10-15
082640,동양생명,9440.0,18.74,2025-10-15
010060,OCI홀딩스,121500.0,26.69,2025-10-15
003200,일신방직,14200.0,22.41,2025-10-15
142210,유니트론텍,8000.0,28.21,2025-10-15
