종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,2.8,2025-10-30
413630,씨피시스템,5100.0,25.77,2025-10-30
338840,와이바이오로직스,23800.0,19.72,2025-10-30
300080,플리토,19412.0,22.71,2025-10-30
318160,셀바이오휴먼텍,12800.0,24.27,2025-10-30
389470,인벤티지랩,61000.0,27.22,2025-10-30
218410,RFHIC,36600.0,2.38,2025-10-30
319660,피에스케이,39100.0,1.82,2025-10-30
336260,두산퓨얼셀,57000.0,29.84,2025-10-30
265740,엔에프씨,7575.0,25.62,2025-10-30
036810,에프에스티,41486.0,15.88,2025-10-30
114810,한솔아이원스,15360.0,14.63,2025-10-30
131970,두산테스나,64000.0,23.79,2025-10-30
140410,메지온,76672.0,23.86,2025-10-30
160980,싸이맥스,23750.0,23.7,2025-10-30
388720,유일로보틱스,101900.0,27.37,2025-10-30
089010,켐트로닉스,36850.0,5.59,2025-10-30
353200,대덕전자,39650.0,6.73,2025-10-30
005670,푸드웰,8860.0,3.63,2025-10-30
272110,케이엔제이,27150.0,4.42,2025-10-30
101490,에스앤에스텍,63900.0,16.39,2025-10-30
272210,한화시스템,70200.0,11.43,2025-10-30
005290,동진쎄미켐,52100.0,22.88,2025-10-30
107640,한중엔시에스,61800.0,29.83,2025-10-30
032960,동일기연,18481.0,17.71,2025-10-30
083450,GST,30821.0,20.39,2025-10-30
252990,샘씨엔에스,9280.0,27.47,2025-10-30
039030,이오테크닉스,281000.0,20.09,2025-10-30
023160,태광,27000.0,0.37,2025-10-30
058470,리노공업,61871.0,6.31,2025-10-30
357780,솔브레인,358500.0,25.79,2025-10-30
105840,우진,16300.0,7.88,2025-10-30
000720,현대건설,85100.0,23.51,2025-10-30
123690,한국화장품,13000.0,1.96,2025-10-30
036890,진성티이씨,16470.0,23.09,2025-10-30
084110,휴온스글로벌,54900.0,3.2,2025-10-30
101160,월덱스,31600.0,22.01,2025-10-30
032350,롯데관광개발,20450.0,12.98,2025-10-30
001440,대한전선,21800.0,3.56,2025-10-30
144960,뉴파워프라즈마,7490.0,18.14,2025-10-30
034730,SK,271500.0,9.7,2025-10-30
015860,일진홀딩스,7700.0,14.07,2025-10-30
010060,OCI홀딩스,121500.0,3.76,2025-10-30
079550,LIG넥스원,650000.0,26.71,2025-10-30
195940,HK이노엔,63100.0,29.3,2025-10-30
045100,한양이엔지,24700.0,22.89,2025-10-30
352820,하이브,421500.0,29.89,2025-10-30
069960,현대백화점,83700.0,2.7,2025-10-30
012510,더존비즈온,92000.0,3.25,2025-10-30
052690,한전기술,121700.0,16.91,2025-10-30
029460,케이씨,26350.0,0.96,2025-10-30
