종목코드,종목명,GLB,GLB_P,Date
304100,솔트룩스,49350.0,2.92,2025-06-26
115180,큐리언트,13639.0,15.1,2025-06-26
002020,코오롱,46650.0,4.01,2025-06-26
037270,YG PLUS,10950.0,27.47,2025-06-26
168360,펨트론,14500.0,1.12,2025-06-26
122870,와이지엔터테인먼트,97000.0,6.01,2025-06-26
053300,한국정보인증,8540.0,3.02,2025-06-26
003530,한화투자증권,7190.0,5.74,2025-06-26
005390,신성통상,4480.0,10.07,2025-06-26
030530,원익홀딩스,6800.0,28.3,2025-06-26
014620,성광벤드,32500.0,9.43,2025-06-26
097230,HJ중공업,10500.0,28.21,2025-06-26
039830,오로라,12500.0,23.15,2025-06-26
041510,에스엠,161200.0,20.48,2025-06-26
093520,매커스,19440.0,23.04,2025-06-26
319400,현대무벡스,5600.0,11.78,2025-06-26
030520,한글과컴퓨터,38450.0,24.03,2025-06-26
009780,엠에스씨,8900.0,1.48,2025-06-26
003240,태광산업,1239000.0,16.34,2025-06-26
042670,HD현대인프라코어,15415.0,22.63,2025-06-26
006260,LS,194800.0,5.3,2025-06-26
010120,LS ELECTRIC,303500.0,6.87,2025-06-26
030610,교보증권,9000.0,3.21,2025-06-26
295310,에이치브이엠,34250.0,26.62,2025-06-26
204020,그리티,4485.0,15.0,2025-06-26
443060,HD현대마린솔루션,207500.0,3.49,2025-06-26
069960,현대백화점,89500.0,18.54,2025-06-26
111770,영원무역,67900.0,7.95,2025-06-26
950170,JTC,6350.0,1.76,2025-06-26
082920,비츠로셀,29900.0,6.6,2025-06-26
059210,메타바이오메드,5570.0,2.01,2025-06-26
194370,제이에스코퍼레이션,14600.0,25.86,2025-06-26
054540,삼영엠텍,6950.0,19.83,2025-06-26
006040,동원산업,49102.0,5.26,2025-06-26
095610,테스,32900.0,27.03,2025-06-26
032640,LG유플러스,15850.0,10.84,2025-06-26
050890,쏠리드,8600.0,16.53,2025-06-26
000500,가온전선,74500.0,16.95,2025-06-26
058470,리노공업,61871.0,22.76,2025-06-26
034230,파라다이스,18800.0,25.58,2025-06-26
011560,세보엠이씨,14940.0,16.08,2025-06-26
196170,알테오젠,455500.0,18.31,2025-06-26
214150,클래시스,62900.0,0.48,2025-06-26
103590,일진전기,37550.0,13.27,2025-06-26
267270,HD현대건설기계,93000.0,21.89,2025-06-26
241560,두산밥캣,67000.0,12.23,2025-06-26
033780,KT&G,126400.0,1.28,2025-06-26
142210,유니트론텍,8000.0,23.84,2025-06-26
