종목코드,종목명,GLB,GLB_P,Date
199430,케이엔알시스템,38300.0,24.55,2025-11-10
222800,심텍,58300.0,8.57,2025-11-10
389470,인벤티지랩,61000.0,3.39,2025-11-10
413630,씨피시스템,5100.0,25.77,2025-11-10
338840,와이바이오로직스,23800.0,8.18,2025-11-10
067310,하나마이크론,29491.0,21.11,2025-11-10
140410,메지온,76672.0,9.85,2025-11-10
114810,한솔아이원스,15360.0,0.85,2025-11-10
174900,앱클론,28900.0,22.98,2025-11-10
318160,셀바이오휴먼텍,12800.0,28.0,2025-11-10
319660,피에스케이,39100.0,2.89,2025-11-10
138610,나이벡,37600.0,0.67,2025-11-10
032940,원익,10370.0,28.02,2025-11-10
265740,엔에프씨,7575.0,22.57,2025-11-10
170920,엘티씨,20200.0,6.2,2025-11-10
218410,RFHIC,36600.0,9.58,2025-11-10
107640,한중엔시에스,61800.0,11.96,2025-11-10
036810,에프에스티,41486.0,24.96,2025-11-10
039030,이오테크닉스,281000.0,0.54,2025-11-10
089010,켐트로닉스,36850.0,2.36,2025-11-10
211050,인카금융서비스,15320.0,16.5,2025-11-10
033530,SJG세종,10750.0,23.56,2025-11-10
950160,코오롱티슈진,59300.0,24.71,2025-11-10
101490,에스앤에스텍,63900.0,14.11,2025-11-10
000880,한화,113500.0,20.62,2025-11-10
039200,오스코텍,45850.0,0.77,2025-11-10
060370,LS마린솔루션,33800.0,19.43,2025-11-10
006800,미래에셋증권,25350.0,6.07,2025-11-10
388720,유일로보틱스,101900.0,28.02,2025-11-10
083450,GST,30821.0,13.1,2025-11-10
058470,리노공업,61871.0,8.74,2025-11-10
241710,코스메카코리아,98500.0,29.1,2025-11-10
034730,SK,271500.0,0.37,2025-11-10
023590,다우기술,42350.0,5.61,2025-11-10
015860,일진홀딩스,7700.0,1.32,2025-11-10
032350,롯데관광개발,19800.0,4.16,2025-11-10
059210,메타바이오메드,6480.0,4.68,2025-11-10
001720,신영증권,178600.0,15.23,2025-11-10
101160,월덱스,31600.0,27.68,2025-11-10
016610,DB증권,11060.0,7.38,2025-11-10
036890,진성티이씨,16470.0,28.77,2025-11-10
195940,HK이노엔,60900.0,20.59,2025-11-10
144960,뉴파워프라즈마,7490.0,24.63,2025-11-10
010060,OCI홀딩스,121500.0,6.95,2025-11-10
161390,한국타이어앤테크놀로지,63300.0,8.21,2025-11-10
045100,한양이엔지,24700.0,23.69,2025-11-10
003540,대신증권,31950.0,10.94,2025-11-10
006120,SK디스커버리,64800.0,5.37,2025-11-10
016360,삼성증권,80900.0,3.19,2025-11-10
030610,교보증권,10800.0,11.46,2025-11-10
041830,인바디,32550.0,14.21,2025-11-10
000500,가온전선,83800.0,7.02,2025-11-10
005440,현대지에프홀딩스,10510.0,24.53,2025-11-10
086790,하나금융지주,97100.0,0.94,2025-11-10
005940,NH투자증권,23500.0,7.06,2025-11-10
001750,한양증권,24800.0,29.17,2025-11-10
078930,GS,57500.0,1.05,2025-11-10
316140,우리금융지주,27100.0,3.44,2025-11-10
003720,삼영,6300.0,11.5,2025-11-10
123690,한국화장품,13000.0,25.0,2025-11-10
005380,현대차,299500.0,10.72,2025-11-10
