종목코드,종목명,GLB,GLB_P,Date
318160,셀바이오휴먼텍,12800.0,25.61,2025-09-02
265740,엔에프씨,7575.0,12.72,2025-09-02
441270,파인엠텍,12270.0,5.96,2025-09-02
214370,케어젠,53400.0,0.75,2025-09-02
425420,티에프이,48000.0,28.34,2025-09-02
115180,큐리언트,13639.0,10.71,2025-09-02
194700,노바렉스,24120.0,17.66,2025-09-02
101490,에스앤에스텍,63900.0,19.22,2025-09-02
356860,티엘비,33000.0,14.58,2025-09-02
460930,현대힘스,29200.0,5.61,2025-09-02
168360,펨트론,14500.0,20.83,2025-09-02
037270,YG PLUS,10950.0,22.21,2025-09-02
109740,디에스케이,9700.0,19.46,2025-09-02
183300,코미코,98400.0,22.85,2025-09-02
059090,미코,19860.0,23.43,2025-09-02
240810,원익IPS,45950.0,19.97,2025-09-02
042670,HD현대인프라코어,14690.0,4.18,2025-09-02
099410,동방선기,5550.0,19.1,2025-09-02
095610,테스,32900.0,16.25,2025-09-02
333430,일승,7150.0,15.7,2025-09-02
004800,효성,96677.0,13.47,2025-09-02
372320,큐로셀,43000.0,11.25,2025-09-02
000250,삼천당제약,230000.0,20.42,2025-09-02
131030,옵투스제약,10430.0,29.89,2025-09-02
443060,HD현대마린솔루션,207500.0,0.48,2025-09-02
310210,보로노이,153000.0,23.09,2025-09-02
073010,케이에스피,5650.0,0.89,2025-09-02
039200,오스코텍,45850.0,20.03,2025-09-02
002380,KCC,477000.0,21.22,2025-09-02
009150,삼성전기,199000.0,17.13,2025-09-02
267270,HD현대건설기계,93000.0,6.53,2025-09-02
000240,한국앤컴퍼니,23750.0,1.28,2025-09-02
012750,에스원,87000.0,9.16,2025-09-02
003720,삼영,6300.0,25.25,2025-09-02
028260,삼성물산,171700.0,2.2,2025-09-02
