종목코드,종목명,GLB,GLB_P,Date
067290,JW신약,3433.0,5.15,2026-09-04
119850,지엔씨에너지,46750.0,4.12,2026-09-04
192820,코스맥스,287000.0,4.17,2026-09-04
010950,S-Oil,177100.0,12.59,2026-09-04
244920,에이플러스에셋,14990.0,7.38,2026-09-04
121440,골프존홀딩스,7250.0,2.84,2026-09-04
049430,코메론,23650.0,5.35,2026-09-04
204610,티쓰리,3795.0,15.0,2026-09-04
073240,금호타이어,8360.0,16.43,2026-09-04
093320,케이아이엔엑스,145100.0,6.22,2026-09-04
180640,한진칼,175900.0,20.48,2026-09-04
138040,메리츠금융지주,149800.0,10.55,2026-09-04
278470,에이피알,473000.0,20.05,2026-09-04
236200,슈프리마,57000.0,9.62,2026-09-04
028670,팬오션,6870.0,15.27,2026-09-04
105560,KB금융,172500.0,0.29,2026-09-04
096530,씨젠,36650.0,14.89,2026-09-04
003690,코리안리,15400.0,6.21,2026-09-04
021240,코웨이,114700.0,15.39,2026-09-04
