종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,4.35,2025-07-23
194700,노바렉스,25937.0,29.36,2025-07-23
136490,선진,16500.0,17.52,2025-07-23
336570,원텍,15110.0,15.61,2025-07-23
441270,파인엠텍,12270.0,9.36,2025-07-23
037270,YG PLUS,10950.0,20.59,2025-07-23
030530,원익홀딩스,6380.0,6.69,2025-07-23
234340,헥토파이낸셜,35200.0,25.49,2025-07-23
310200,애니플러스,7020.0,24.69,2025-07-23
472850,폰드그룹,11180.0,9.61,2025-07-23
295310,에이치브이엠,34250.0,15.32,2025-07-23
006730,서부T&D,10216.0,2.26,2025-07-23
102710,이엔에프테크놀로지,38750.0,1.57,2025-07-23
356860,티엘비,33000.0,25.48,2025-07-23
005390,신성통상,4480.0,10.75,2025-07-23
014620,성광벤드,32500.0,1.56,2025-07-23
032350,롯데관광개발,22150.0,28.18,2025-07-23
003530,한화투자증권,7190.0,15.41,2025-07-23
041510,에스엠,161200.0,21.11,2025-07-23
310210,보로노이,153000.0,9.05,2025-07-23
042670,HD현대인프라코어,14690.0,11.04,2025-07-23
257720,실리콘투,54200.0,6.27,2025-07-23
003240,태광산업,1239000.0,14.09,2025-07-23
024800,유성티엔에스,3900.0,29.57,2025-07-23
004800,효성,97832.0,25.27,2025-07-23
199820,제일일렉트릭,15450.0,15.9,2025-07-23
123690,한국화장품,13000.0,17.12,2025-07-23
194370,제이에스코퍼레이션,14600.0,18.7,2025-07-23
319400,현대무벡스,5600.0,17.15,2025-07-23
079960,동양이엔피,27400.0,6.61,2025-07-23
069960,현대백화점,86900.0,15.1,2025-07-23
092790,넥스틸,18740.0,16.4,2025-07-23
006260,LS,194800.0,10.31,2025-07-23
003480,한진중공업홀딩스,6200.0,14.81,2025-07-23
101160,월덱스,31600.0,28.46,2025-07-23
475150,SK이터닉스,27585.0,20.2,2025-07-23
083500,에프엔에스테크,17260.0,29.29,2025-07-23
010120,LS ELECTRIC,303500.0,8.39,2025-07-23
002380,KCC,477000.0,29.09,2025-07-23
032640,LG유플러스,15400.0,3.22,2025-07-23
372320,큐로셀,43000.0,18.46,2025-07-23
026960,동서,39400.0,26.28,2025-07-23
010820,퍼스텍,5920.0,25.96,2025-07-23
003470,유안타증권,4960.0,27.34,2025-07-23
093050,LF,20350.0,0.74,2025-07-23
028260,삼성물산,171700.0,1.0,2025-07-23
142210,유니트론텍,8000.0,21.95,2025-07-23
001940,KISCO홀딩스,29200.0,12.09,2025-07-23
383800,LX홀딩스,11100.0,24.44,2025-07-23
064960,SNT모티브,37631.0,7.83,2025-07-23
267270,HD현대건설기계,93000.0,11.78,2025-07-23
