종목코드,종목명,GLB,GLB_P,Date
437730,삼현,23150.0,2.66,2025-09-26
160190,하이젠알앤엠,50900.0,19.06,2025-09-26
425420,티에프이,48000.0,16.93,2025-09-26
140410,메지온,76672.0,15.64,2025-09-26
265740,엔에프씨,7575.0,25.62,2025-09-26
090360,로보스타,49600.0,8.65,2025-09-26
170920,엘티씨,20200.0,4.45,2025-09-26
194700,노바렉스,22822.0,15.26,2025-09-26
218410,RFHIC,36600.0,24.91,2025-09-26
240810,원익IPS,45600.0,2.93,2025-09-26
105840,우진,16300.0,4.15,2025-09-26
183300,코미코,98400.0,3.69,2025-09-26
234340,헥토파이낸셜,23038.0,19.43,2025-09-26
461300,아이스크림미디어,31700.0,24.56,2025-09-26
319660,피에스케이,39100.0,25.12,2025-09-26
114810,한솔아이원스,15360.0,19.44,2025-09-26
039200,오스코텍,45850.0,3.03,2025-09-26
032350,롯데관광개발,22150.0,23.06,2025-09-26
357780,솔브레인,358500.0,25.13,2025-09-26
310210,보로노이,153000.0,1.39,2025-09-26
006730,서부T&D,10216.0,1.85,2025-09-26
039030,이오테크닉스,281000.0,21.65,2025-09-26
005670,푸드웰,8860.0,20.54,2025-09-26
000250,삼천당제약,230000.0,6.48,2025-09-26
005290,동진쎄미켐,52100.0,28.96,2025-09-26
005390,신성통상,4260.0,3.78,2025-09-26
089010,켐트로닉스,36850.0,23.04,2025-09-26
012510,더존비즈온,102000.0,12.71,2025-09-26
004800,효성,92825.0,8.44,2025-09-26
123690,한국화장품,13000.0,17.54,2025-09-26
023160,태광,27000.0,9.98,2025-09-26
372320,큐로셀,43000.0,6.17,2025-09-26
082640,동양생명,9440.0,15.12,2025-09-26
059210,메타바이오메드,6480.0,11.72,2025-09-26
009150,삼성전기,199000.0,3.81,2025-09-26
214180,헥토이노베이션,21250.0,23.98,2025-09-26
005930,삼성전자,88800.0,6.6,2025-09-26
012750,에스원,87000.0,1.4,2025-09-26
004710,한솔테크닉스,8390.0,27.7,2025-09-26
226400,오스테오닉,8880.0,20.16,2025-09-26
443060,HD현대마린솔루션,207500.0,1.97,2025-09-26
058470,리노공업,61871.0,21.08,2025-09-26
032640,LG유플러스,15400.0,2.8,2025-09-26
029460,케이씨,26350.0,2.53,2025-09-26
111770,영원무역,67900.0,8.12,2025-09-26
