종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,9.19,2025-10-21
327260,RF머트리얼즈,18504.0,0.62,2025-10-21
222800,심텍,58300.0,14.09,2025-10-21
067310,하나마이크론,29491.0,13.65,2025-10-21
089970,브이엠,25450.0,11.87,2025-10-21
026040,제이에스티나,5210.0,20.05,2025-10-21
319660,피에스케이,39100.0,9.07,2025-10-21
425420,티에프이,48000.0,21.52,2025-10-21
114810,한솔아이원스,15360.0,11.06,2025-10-21
036810,에프에스티,41486.0,25.91,2025-10-21
140410,메지온,76672.0,28.86,2025-10-21
101490,에스앤에스텍,63900.0,10.75,2025-10-21
006800,미래에셋증권,25350.0,5.62,2025-10-21
107640,한중엔시에스,61800.0,28.88,2025-10-21
170920,엘티씨,20200.0,20.17,2025-10-21
005290,동진쎄미켐,52100.0,23.31,2025-10-21
089010,켐트로닉스,36850.0,16.43,2025-10-21
272110,케이엔제이,27150.0,7.52,2025-10-21
005670,푸드웰,8860.0,13.15,2025-10-21
032960,동일기연,18481.0,20.48,2025-10-21
353200,대덕전자,39650.0,25.67,2025-10-21
059090,미코,19860.0,24.05,2025-10-21
357780,솔브레인,358500.0,27.81,2025-10-21
023160,태광,27000.0,2.08,2025-10-21
083450,GST,30821.0,26.06,2025-10-21
032350,롯데관광개발,21450.0,11.89,2025-10-21
039030,이오테크닉스,281000.0,22.71,2025-10-21
058470,리노공업,61871.0,8.93,2025-10-21
000250,삼천당제약,230000.0,11.65,2025-10-21
059210,메타바이오메드,6480.0,3.02,2025-10-21
036890,진성티이씨,16470.0,27.67,2025-10-21
264660,씨앤지하이테크,20450.0,28.7,2025-10-21
083500,에프엔에스테크,17260.0,21.04,2025-10-21
144960,뉴파워프라즈마,7490.0,15.59,2025-10-21
005690,파미셀,16450.0,22.12,2025-10-21
101160,월덱스,31600.0,27.68,2025-10-21
039200,오스코텍,45850.0,16.67,2025-10-21
012510,더존비즈온,102000.0,11.11,2025-10-21
052690,한전기술,121700.0,14.81,2025-10-21
015860,일진홀딩스,7720.0,23.52,2025-10-21
034730,SK,271500.0,20.13,2025-10-21
045100,한양이엔지,24700.0,26.02,2025-10-21
000070,삼양홀딩스,110000.0,8.48,2025-10-21
069960,현대백화점,86900.0,8.22,2025-10-21
002380,KCC,414500.0,5.87,2025-10-21
001750,한양증권,19410.0,1.94,2025-10-21
017800,현대엘리베이터,91800.0,10.6,2025-10-21
010820,퍼스텍,5920.0,23.33,2025-10-21
