종목코드,종목명,GLB,GLB_P,Date
129920,대성하이텍,16550.0,24.25,2026-03-26
389030,지니너스,6250.0,13.43,2026-03-26
080580,오킨스전자,26800.0,29.78,2026-03-26
476060,온코닉테라퓨틱스,26600.0,15.9,2026-03-26
032500,케이엠더블유,36200.0,23.97,2026-03-26
090470,제이스텍,12000.0,24.74,2026-03-26
003000,부광약품,12065.0,29.31,2026-03-26
092870,엑시콘,33868.0,20.1,2026-03-26
289080,SV인베스트먼트,3785.0,8.14,2026-03-26
356860,티엘비,76900.0,3.36,2026-03-26
361390,제노코,37650.0,6.36,2026-03-26
033160,엠케이전자,18420.0,12.66,2026-03-26
078350,한양디지텍,31750.0,10.05,2026-03-26
451760,컨텍,25350.0,26.75,2026-03-26
264450,유비쿼스,17099.0,1.66,2026-03-26
053610,프로텍,70900.0,25.93,2026-03-26
073490,이노와이어리스,44500.0,7.23,2026-03-26
900290,GRT,6650.0,15.25,2026-03-26
078600,대주전자재료,163400.0,23.32,2026-03-26
388790,라이콤,5270.0,11.18,2026-03-26
115440,우리넷,13660.0,6.22,2026-03-26
187870,디바이스,25250.0,10.26,2026-03-26
138490,코오롱ENP,16550.0,7.61,2026-03-26
003380,하림지주,18250.0,22.65,2026-03-26
166090,하나머티리얼즈,69300.0,8.79,2026-03-26
222800,심텍,67100.0,14.51,2026-03-26
033240,자화전자,37300.0,0.67,2026-03-26
001820,삼화콘덴서,58800.0,2.44,2026-03-26
253590,네오셈,17270.0,5.11,2026-03-26
098120,마이크로컨텍솔,29800.0,9.56,2026-03-26
004440,삼일씨엔에스,12200.0,22.61,2026-03-26
074600,원익QnC,41000.0,24.81,2026-03-26
104830,원익머트리얼즈,43850.0,2.93,2026-03-26
085660,차바이오텍,21323.0,8.9,2026-03-26
096350,대창솔루션,4030.0,18.88,2026-03-26
078020,LS증권,8100.0,11.72,2026-03-26
417840,저스템,7312.0,11.12,2026-03-26
078070,유비쿼스홀딩스,19550.0,23.03,2026-03-26
107640,한중엔시에스,61800.0,21.41,2026-03-26
041960,코미팜,8774.0,1.43,2026-03-26
232140,와이씨,22950.0,18.3,2026-03-26
298020,효성티앤씨,473000.0,21.44,2026-03-26
042370,비츠로테크,13240.0,12.49,2026-03-26
086670,비엠티,18950.0,24.84,2026-03-26
336260,두산퓨얼셀,46300.0,19.18,2026-03-26
322310,오로스테크놀로지,40750.0,26.36,2026-03-26
001120,LX인터내셔널,49650.0,3.01,2026-03-26
047050,포스코인터내셔널,96700.0,23.66,2026-03-26
002020,코오롱,63800.0,1.27,2026-03-26
036890,진성티이씨,16470.0,3.91,2026-03-26
001080,만호제강,6489.0,24.07,2026-03-26
023410,유진기업,5290.0,23.17,2026-03-26
078520,에이블씨엔씨,15490.0,21.02,2026-03-26
086450,동국제약,22800.0,10.95,2026-03-26
028050,삼성E&A,37800.0,14.89,2026-03-26
013030,하이록코리아,41500.0,12.16,2026-03-26
195940,HK이노엔,53100.0,1.14,2026-03-26
281820,케이씨텍,59000.0,21.52,2026-03-26
017890,한국알콜,14750.0,28.15,2026-03-26
