종목코드,종목명,GLB,GLB_P,Date
389500,에스비비테크,95000.0,25.99,2026-01-22
250060,모비스,8100.0,4.92,2026-01-22
217500,러셀,5650.0,19.96,2026-01-22
059120,아진엑스텍,17200.0,6.17,2026-01-22
006910,보성파워텍,9050.0,15.14,2026-01-22
127120,제이에스링크,26000.0,14.54,2026-01-22
071670,에이테크솔루션,15700.0,25.0,2026-01-22
332570,PS일렉트로닉스,8520.0,8.12,2026-01-22
053700,삼보모터스,7850.0,1.95,2026-01-22
067310,하나마이크론,29491.0,15.2,2026-01-22
166090,하나머티리얼즈,69300.0,29.78,2026-01-22
102940,코오롱생명과학,50600.0,2.22,2026-01-22
131290,티에스이,89000.0,18.04,2026-01-22
156100,엘앤케이바이오,14450.0,7.84,2026-01-22
036810,에프에스티,41141.0,6.03,2026-01-22
077360,덕산하이메탈,10640.0,29.91,2026-01-22
131970,두산테스나,64000.0,18.74,2026-01-22
095340,ISC,116900.0,9.97,2026-01-22
140670,알에스오토메이션,22817.0,4.19,2026-01-22
023810,인팩,15360.0,19.35,2026-01-22
038500,삼표시멘트,6040.0,23.27,2026-01-22
104830,원익머트리얼즈,43850.0,18.83,2026-01-22
388720,유일로보틱스,101900.0,7.26,2026-01-22
252990,샘씨엔에스,9280.0,13.87,2026-01-22
357780,솔브레인,358500.0,10.31,2026-01-22
107640,한중엔시에스,61800.0,25.74,2026-01-22
475400,씨메스,50000.0,25.31,2026-01-22
264850,이랜시스,9240.0,26.06,2026-01-22
031330,에스에이엠티,4745.0,8.46,2026-01-22
183300,코미코,98400.0,0.61,2026-01-22
037350,성도이엔지,7720.0,22.15,2026-01-22
482630,삼양엔씨켐,28750.0,8.08,2026-01-22
454910,두산로보틱스,124500.0,7.89,2026-01-22
014680,한솔케미칼,280000.0,1.45,2026-01-22
178320,서진시스템,36250.0,13.1,2026-01-22
161580,필옵틱스,53500.0,16.18,2026-01-22
237690,에스티팜,120800.0,0.58,2026-01-22
045100,한양이엔지,24700.0,2.28,2026-01-22
041960,코미팜,8802.0,26.65,2026-01-22
241710,코스메카코리아,98500.0,21.31,2026-01-22
298020,효성티앤씨,505000.0,29.99,2026-01-22
171090,선익시스템,75500.0,29.95,2026-01-22
079960,동양이엔피,27950.0,0.54,2026-01-22
336260,두산퓨얼셀,42050.0,10.66,2026-01-22
348210,넥스틴,92000.0,26.72,2026-01-22
042370,비츠로테크,13240.0,21.36,2026-01-22
092730,네오팜,22650.0,18.52,2026-01-22
019540,일지테크,6110.0,19.57,2026-01-22
308430,셀비온,29600.0,27.86,2026-01-22
005290,동진쎄미켐,51500.0,27.32,2026-01-22
036890,진성티이씨,16470.0,20.75,2026-01-22
264660,씨앤지하이테크,20450.0,25.08,2026-01-22
003160,디아이,30800.0,7.32,2026-01-22
010950,S-Oil,123000.0,24.87,2026-01-22
042700,한미반도체,196200.0,15.14,2026-01-22
009420,한올바이오파마,52000.0,8.56,2026-01-22
006650,대한유화,193800.0,23.83,2026-01-22
023590,다우기술,42350.0,6.27,2026-01-22
002350,넥센타이어,9670.0,14.44,2026-01-22
015860,일진홀딩스,7700.0,5.77,2026-01-22
