종목코드,종목명,GLB,GLB_P,Date
160190,하이젠알앤엠,50900.0,9.94,2025-09-23
389470,인벤티지랩,61000.0,17.08,2025-09-23
437730,삼현,23150.0,3.58,2025-09-23
425420,티에프이,48000.0,12.41,2025-09-23
170920,엘티씨,20200.0,2.02,2025-09-23
218410,RFHIC,36600.0,13.84,2025-09-23
265740,엔에프씨,7575.0,20.43,2025-09-23
140410,메지온,76672.0,19.43,2025-09-23
036810,에프에스티,41486.0,26.29,2025-09-23
194700,노바렉스,23081.0,15.46,2025-09-23
099440,스맥,5673.0,25.93,2025-09-23
032350,롯데관광개발,22150.0,9.65,2025-09-23
460930,현대힘스,29200.0,11.03,2025-09-23
101490,에스앤에스텍,63900.0,19.89,2025-09-23
039030,이오테크닉스,281000.0,15.64,2025-09-23
114810,한솔아이원스,15360.0,17.43,2025-09-23
319660,피에스케이,39100.0,23.34,2025-09-23
105840,우진,16300.0,7.95,2025-09-23
272110,케이엔제이,27150.0,10.14,2025-09-23
252990,샘씨엔에스,9280.0,25.07,2025-09-23
461300,아이스크림미디어,31700.0,26.8,2025-09-23
357780,솔브레인,358500.0,26.46,2025-09-23
041510,에스엠,161200.0,15.06,2025-09-23
100090,SK오션플랜트,31750.0,20.72,2025-09-23
095270,웨이브일렉트로,7810.0,12.7,2025-09-23
005290,동진쎄미켐,52100.0,26.0,2025-09-23
004800,효성,95521.0,6.25,2025-09-23
041190,우리기술투자,12750.0,17.73,2025-09-23
059090,미코,19860.0,27.72,2025-09-23
054950,제이브이엠,39850.0,22.62,2025-09-23
005670,푸드웰,8920.0,20.7,2025-09-23
089010,켐트로닉스,36850.0,20.82,2025-09-23
005390,신성통상,4260.0,3.9,2025-09-23
002380,KCC,468000.0,12.23,2025-09-23
023160,태광,27000.0,5.47,2025-09-23
005930,삼성전자,88800.0,4.84,2025-09-23
059210,메타바이오메드,6480.0,6.06,2025-09-23
036890,진성티이씨,16470.0,28.67,2025-09-23
204620,글로벌텍스프리,6460.0,9.68,2025-09-23
012510,더존비즈온,111500.0,22.39,2025-09-23
214180,헥토이노베이션,21300.0,22.34,2025-09-23
114090,GKL,21250.0,21.71,2025-09-23
037460,삼지전자,13000.0,2.85,2025-09-23
006260,LS,194800.0,7.09,2025-09-23
123690,한국화장품,13000.0,22.99,2025-09-23
034730,SK,274500.0,23.37,2025-09-23
123410,코리아에프티,8190.0,28.77,2025-09-23
101160,월덱스,31600.0,27.68,2025-09-23
041830,인바디,32550.0,12.05,2025-09-23
226400,오스테오닉,8880.0,11.84,2025-09-23
012750,에스원,87000.0,1.16,2025-09-23
003480,한진중공업홀딩스,6160.0,15.36,2025-09-23
131030,옵투스제약,10430.0,29.4,2025-09-23
058470,리노공업,61871.0,18.3,2025-09-23
443060,HD현대마린솔루션,207500.0,0.73,2025-09-23
475150,SK이터닉스,27585.0,16.15,2025-09-23
086450,동국제약,24150.0,24.29,2025-09-23
111770,영원무역,67900.0,8.29,2025-09-23
142210,유니트론텍,8000.0,22.89,2025-09-23
229640,LS에코에너지,51300.0,29.22,2025-09-23
003720,삼영,6300.0,26.13,2025-09-23
