종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,8.76,2025-07-24
336570,원텍,15110.0,15.08,2025-07-24
136490,선진,16500.0,21.15,2025-07-24
030530,원익홀딩스,6380.0,8.87,2025-07-24
441270,파인엠텍,12270.0,16.3,2025-07-24
037270,YG PLUS,10950.0,25.57,2025-07-24
472850,폰드그룹,11180.0,9.39,2025-07-24
310200,애니플러스,7020.0,29.76,2025-07-24
295310,에이치브이엠,34250.0,15.32,2025-07-24
356860,티엘비,33000.0,24.76,2025-07-24
032350,롯데관광개발,22150.0,26.43,2025-07-24
006730,서부T&D,10216.0,4.46,2025-07-24
102710,이엔에프테크놀로지,38750.0,3.2,2025-07-24
014620,성광벤드,32500.0,1.88,2025-07-24
007390,네이처셀,34650.0,26.69,2025-07-24
005390,신성통상,4480.0,11.17,2025-07-24
003530,한화투자증권,7190.0,16.72,2025-07-24
310210,보로노이,153000.0,10.07,2025-07-24
389650,넥스트바이오메디컬,60800.0,14.72,2025-07-24
199820,제일일렉트릭,15450.0,15.73,2025-07-24
004800,효성,97832.0,24.95,2025-07-24
079960,동양이엔피,27400.0,0.55,2025-07-24
003240,태광산업,1239000.0,17.11,2025-07-24
123690,한국화장품,13000.0,18.72,2025-07-24
475150,SK이터닉스,27585.0,12.13,2025-07-24
194370,제이에스코퍼레이션,14600.0,22.59,2025-07-24
010120,LS ELECTRIC,303500.0,5.02,2025-07-24
319400,현대무벡스,5600.0,19.15,2025-07-24
101160,월덱스,31600.0,28.72,2025-07-24
006260,LS,194800.0,11.06,2025-07-24
092790,넥스틸,18740.0,22.4,2025-07-24
372320,큐로셀,43000.0,19.11,2025-07-24
111770,영원무역,67900.0,12.98,2025-07-24
032640,LG유플러스,15400.0,5.55,2025-07-24
026960,동서,39400.0,26.28,2025-07-24
010820,퍼스텍,5920.0,28.14,2025-07-24
142210,유니트론텍,8000.0,21.03,2025-07-24
028260,삼성물산,171700.0,1.66,2025-07-24
004700,조광피혁,70900.0,1.87,2025-07-24
093050,LF,20350.0,3.83,2025-07-24
064960,SNT모티브,37190.0,8.43,2025-07-24
