종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,3.9,2025-11-20
222800,심텍,58300.0,8.16,2025-11-20
413630,씨피시스템,5100.0,19.58,2025-11-20
078350,한양디지텍,31750.0,27.77,2025-11-20
089970,브이엠,25450.0,5.82,2025-11-20
007810,코리아써키트,35450.0,17.58,2025-11-20
300080,플리토,19412.0,17.29,2025-11-20
067310,하나마이크론,29491.0,19.16,2025-11-20
140410,메지온,76672.0,10.64,2025-11-20
950160,코오롱티슈진,59300.0,1.72,2025-11-20
002020,코오롱,63800.0,23.17,2025-11-20
114810,한솔아이원스,15360.0,10.42,2025-11-20
058610,에스피지,44800.0,5.41,2025-11-20
211050,인카금융서비스,15320.0,11.82,2025-11-20
039030,이오테크닉스,281000.0,2.18,2025-11-20
102940,코오롱생명과학,50600.0,19.2,2025-11-20
085910,네오티스,6480.0,25.1,2025-11-20
272110,케이엔제이,27150.0,3.43,2025-11-20
060370,LS마린솔루션,33800.0,29.01,2025-11-20
083450,GST,30821.0,10.87,2025-11-20
388720,유일로보틱스,101900.0,27.85,2025-11-20
003160,디아이,30800.0,23.94,2025-11-20
033530,SJG세종,10600.0,28.33,2025-11-20
058470,리노공업,61871.0,6.49,2025-11-20
105840,우진,16300.0,7.24,2025-11-20
034730,SK,271500.0,3.04,2025-11-20
084110,휴온스글로벌,54900.0,1.86,2025-11-20
072950,빛샘전자,7390.0,21.95,2025-11-20
000990,DB하이텍,85400.0,28.61,2025-11-20
092200,디아이씨,7270.0,1.68,2025-11-20
372320,큐로셀,43000.0,2.63,2025-11-20
037460,삼지전자,13000.0,0.23,2025-11-20
016610,DB증권,11060.0,7.38,2025-11-20
004170,신세계,275000.0,18.28,2025-11-20
161390,한국타이어앤테크놀로지,63300.0,8.76,2025-11-20
195940,HK이노엔,60900.0,19.41,2025-11-20
123410,코리아에프티,8190.0,28.17,2025-11-20
045100,한양이엔지,24700.0,16.51,2025-11-20
001720,신영증권,178600.0,21.5,2025-11-20
016360,삼성증권,80900.0,1.63,2025-11-20
003720,삼영,6300.0,3.11,2025-11-20
000240,한국앤컴퍼니,26750.0,1.9,2025-11-20
007070,GS리테일,27710.0,24.26,2025-11-20
123690,한국화장품,13000.0,22.41,2025-11-20
005440,현대지에프홀딩스,10510.0,24.53,2025-11-20
010060,OCI홀딩스,121500.0,12.19,2025-11-20
234080,JW생명과학,15650.0,2.96,2025-11-20
029460,케이씨,26350.0,0.38,2025-11-20
316140,우리금융지주,27100.0,4.03,2025-11-20
086790,하나금융지주,97100.0,5.66,2025-11-20
139130,iM금융지주,15600.0,9.7,2025-11-20
005940,NH투자증권,23500.0,11.9,2025-11-20
