종목코드,종목명,GLB,GLB_P,Date
123330,제닉,29200.0,12.96,2025-05-19
052400,코나아이,49700.0,9.59,2025-05-19
053350,이니텍,9910.0,9.26,2025-05-19
115180,큐리언트,13639.0,17.98,2025-05-19
210120,캔버스엔,6096.0,6.39,2025-05-19
098120,마이크로컨텍솔,15650.0,14.15,2025-05-19
065680,우주일렉트로,35650.0,16.89,2025-05-19
204620,글로벌텍스프리,6460.0,22.35,2025-05-19
009780,엠에스씨,8900.0,12.23,2025-05-19
005710,대원산업,8990.0,3.69,2025-05-19
018290,브이티,44000.0,9.59,2025-05-19
006040,동원산업,56286.0,28.8,2025-05-19
005440,현대지에프홀딩스,7903.0,20.66,2025-05-19
000500,가온전선,74500.0,13.57,2025-05-19
030610,교보증권,9250.0,26.89,2025-05-19
082920,비츠로셀,29900.0,10.95,2025-05-19
111770,영원무역,67900.0,27.87,2025-05-19
023590,다우기술,29700.0,25.05,2025-05-19
192400,쿠쿠홀딩스,28800.0,2.49,2025-05-19
032640,LG유플러스,16200.0,25.29,2025-05-19
003920,남양유업,80824.0,5.38,2025-05-19
200670,휴메딕스,46450.0,13.29,2025-05-19
271560,오리온,148100.0,20.31,2025-05-19
014940,오리엔탈정공,6440.0,20.6,2025-05-19
003540,대신증권,21950.0,9.97,2025-05-19
139130,iM금융지주,10850.0,3.24,2025-05-19
006120,SK디스커버리,55800.0,29.17,2025-05-19
077970,STX엔진,24400.0,2.31,2025-05-19
003690,코리안리,8550.0,0.47,2025-05-19
123330,제닉,29200.0,14.96,2025-05-19
115180,큐리언트,13639.0,14.61,2025-05-19
053350,이니텍,9910.0,16.73,2025-05-19
052400,코나아이,49700.0,19.61,2025-05-19
210120,캔버스엔,6096.0,5.65,2025-05-19
256940,킵스파마,19200.0,29.73,2025-05-19
005710,대원산업,8990.0,1.47,2025-05-19
204620,글로벌텍스프리,6460.0,20.52,2025-05-19
006040,동원산업,56286.0,21.57,2025-05-19
005440,현대지에프홀딩스,7903.0,17.96,2025-05-19
018290,브이티,44000.0,8.91,2025-05-19
082920,비츠로셀,29900.0,9.93,2025-05-19
111770,영원무역,67900.0,27.15,2025-05-19
030610,교보증권,9250.0,29.92,2025-05-19
000500,가온전선,74500.0,13.39,2025-05-19
200670,휴메딕스,46450.0,11.12,2025-05-19
032640,LG유플러스,16200.0,26.37,2025-05-19
071050,한국금융지주,113000.0,19.45,2025-05-19
023590,다우기술,29700.0,27.47,2025-05-19
003920,남양유업,80824.0,4.29,2025-05-19
271560,오리온,148100.0,21.19,2025-05-19
139130,iM금융지주,10850.0,3.43,2025-05-19
006120,SK디스커버리,55800.0,25.68,2025-05-19
079960,동양이엔피,27400.0,29.25,2025-05-19
267270,HD현대건설기계,93000.0,27.75,2025-05-19
443060,HD현대마린솔루션,207500.0,25.53,2025-05-19
