종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,15.79,2025-12-22
413630,씨피시스템,5100.0,19.44,2025-12-22
223250,드림씨아이에스,9750.0,26.79,2025-12-22
101170,우림피티에스,12600.0,13.11,2025-12-22
126340,비나텍,81231.0,9.92,2025-12-22
200470,에이팩트,7250.0,16.94,2025-12-22
156100,엘앤케이바이오,14450.0,0.49,2025-12-22
300080,플리토,19412.0,14.32,2025-12-22
107640,한중엔시에스,61800.0,20.23,2025-12-22
002220,한일철강,6730.0,27.22,2025-12-22
228760,지노믹트리,30950.0,2.31,2025-12-22
060370,LS마린솔루션,33800.0,5.79,2025-12-22
212560,네오오토,9209.0,2.44,2025-12-22
095340,ISC,116900.0,9.56,2025-12-22
041920,메디아나,10240.0,19.49,2025-12-22
388720,유일로보틱스,101900.0,16.99,2025-12-22
002020,코오롱,63800.0,22.93,2025-12-22
036810,에프에스티,41486.0,21.66,2025-12-22
170920,엘티씨,20200.0,5.15,2025-12-22
357550,석경에이티,80900.0,9.32,2025-12-22
004310,현대약품,7200.0,10.6,2025-12-22
264850,이랜시스,9240.0,24.53,2025-12-22
319660,피에스케이,39100.0,13.17,2025-12-22
237690,에스티팜,150800.0,20.16,2025-12-22
039010,현대에이치티,11440.0,16.14,2025-12-22
093320,케이아이엔엑스,130500.0,7.85,2025-12-22
161580,필옵틱스,53500.0,15.93,2025-12-22
000720,현대건설,85100.0,19.69,2025-12-22
006800,미래에셋증권,25350.0,10.22,2025-12-22
083500,에프엔에스테크,17260.0,20.36,2025-12-22
015860,일진홀딩스,7700.0,6.21,2025-12-22
011210,현대위아,84300.0,15.48,2025-12-22
161390,한국타이어앤테크놀로지,63300.0,4.46,2025-12-22
041960,코미팜,8802.0,29.63,2025-12-22
058470,리노공업,61871.0,0.77,2025-12-22
194370,제이에스코퍼레이션,14730.0,1.24,2025-12-22
264660,씨앤지하이테크,20450.0,28.7,2025-12-22
190510,나무가,23500.0,25.33,2025-12-22
004170,신세계,275000.0,10.22,2025-12-22
010060,OCI홀딩스,121500.0,5.84,2025-12-22
031330,에스에이엠티,4745.0,24.54,2025-12-22
195940,HK이노엔,58900.0,13.05,2025-12-22
050890,쏠리드,8600.0,3.12,2025-12-22
000990,DB하이텍,85400.0,25.04,2025-12-22
023590,다우기술,42350.0,6.54,2025-12-22
016610,DB증권,11060.0,2.69,2025-12-22
009070,KCTC,7940.0,23.68,2025-12-22
036890,진성티이씨,16470.0,24.02,2025-12-22
005380,현대차,299500.0,3.63,2025-12-22
045100,한양이엔지,24700.0,14.35,2025-12-22
014710,사조씨푸드,10360.0,11.28,2025-12-22
139130,iM금융지주,15600.0,2.16,2025-12-22
002350,넥센타이어,9670.0,21.03,2025-12-22
069620,대웅제약,195500.0,8.91,2025-12-22
007070,GS리테일,27026.0,24.54,2025-12-22
078930,GS,57500.0,3.42,2025-12-22
016360,삼성증권,80900.0,1.63,2025-12-22
005850,에스엘,47650.0,9.29,2025-12-22
017800,현대엘리베이터,91800.0,2.91,2025-12-22
175330,JB금융지주,26250.0,2.14,2025-12-22
105560,KB금융,126600.0,0.08,2025-12-22
030190,NICE평가정보,19950.0,14.99,2025-12-22
326030,SK바이오팜,130000.0,0.78,2025-12-22
