종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,6.72,2025-09-04
265740,엔에프씨,7575.0,18.36,2025-09-04
425420,티에프이,48000.0,25.49,2025-09-04
356860,티엘비,33000.0,12.44,2025-09-04
168360,펨트론,14500.0,15.81,2025-09-04
078520,에이블씨엔씨,14930.0,6.57,2025-09-04
101490,에스앤에스텍,63900.0,26.28,2025-09-04
460930,현대힘스,29200.0,7.55,2025-09-04
109740,디에스케이,9700.0,16.03,2025-09-04
408920,메쎄이상,4600.0,24.32,2025-09-04
183300,코미코,98400.0,20.88,2025-09-04
042670,HD현대인프라코어,14690.0,1.31,2025-09-04
099410,동방선기,5550.0,13.96,2025-09-04
240810,원익IPS,45600.0,18.6,2025-09-04
059090,미코,19860.0,25.46,2025-09-04
095610,테스,32900.0,13.45,2025-09-04
333430,일승,7150.0,14.22,2025-09-04
310210,보로노이,153000.0,7.75,2025-09-04
000250,삼천당제약,230000.0,15.0,2025-09-04
054950,제이브이엠,39850.0,27.52,2025-09-04
377450,리파인,18900.0,9.12,2025-09-04
004800,효성,96677.0,16.2,2025-09-04
372320,큐로셀,43000.0,10.97,2025-09-04
131030,옵투스제약,10430.0,26.12,2025-09-04
052690,한전기술,116500.0,24.73,2025-09-04
039200,오스코텍,45850.0,16.67,2025-09-04
010120,LS ELECTRIC,303500.0,4.3,2025-09-04
009150,삼성전기,199000.0,11.55,2025-09-04
443060,HD현대마린솔루션,207500.0,1.47,2025-09-04
006260,LS,194800.0,11.19,2025-09-04
267270,HD현대건설기계,93000.0,4.26,2025-09-04
002380,KCC,477000.0,21.68,2025-09-04
114090,GKL,21250.0,27.02,2025-09-04
003720,삼영,6300.0,20.0,2025-09-04
012750,에스원,87000.0,9.16,2025-09-04
111770,영원무역,67900.0,13.93,2025-09-04
