종목코드,종목명,GLB,GLB_P,Date
069540,빛과전자,6920.0,8.29,2026-04-14
035460,기산텔레콤,7810.0,25.97,2026-04-14
080580,오킨스전자,26800.0,15.27,2026-04-14
389030,지니너스,6250.0,2.29,2026-04-14
420770,기가비스,108700.0,23.1,2026-04-14
020400,대동금속,7857.0,6.75,2026-04-14
032500,케이엠더블유,36200.0,27.24,2026-04-14
092870,엑시콘,33868.0,10.86,2026-04-14
033640,네패스,31200.0,20.23,2026-04-14
053610,프로텍,70900.0,13.08,2026-04-14
008350,남선알미늄,3460.0,12.34,2026-04-14
451760,컨텍,25350.0,12.17,2026-04-14
089890,코세스,32600.0,18.55,2026-04-14
222800,심텍,67100.0,1.21,2026-04-14
078350,한양디지텍,31750.0,5.31,2026-04-14
219130,타이거일렉,45300.0,25.48,2026-04-14
005090,SGC에너지,56300.0,6.63,2026-04-14
264450,유비쿼스,17099.0,0.58,2026-04-14
476060,온코닉테라퓨틱스,26600.0,19.02,2026-04-14
900290,GRT,6650.0,16.87,2026-04-14
078070,유비쿼스홀딩스,19550.0,1.77,2026-04-14
166090,하나머티리얼즈,69300.0,1.91,2026-04-14
006920,모헨즈,6760.0,17.16,2026-04-14
122640,예스티,29900.0,7.94,2026-04-14
006360,GS건설,43300.0,15.62,2026-04-14
074600,원익QnC,41000.0,21.12,2026-04-14
107640,한중엔시에스,61800.0,14.44,2026-04-14
361390,제노코,35750.0,20.57,2026-04-14
004960,한신공영,18700.0,14.79,2026-04-14
251370,와이엠티,21800.0,28.54,2026-04-14
024740,한일단조,4610.0,27.88,2026-04-14
322310,오로스테크놀로지,40750.0,13.83,2026-04-14
078020,LS증권,8100.0,10.81,2026-04-14
011070,LG이노텍,405000.0,9.31,2026-04-14
234690,녹십자웰빙,13870.0,2.97,2026-04-14
086820,바이오솔루션,13200.0,12.63,2026-04-14
213420,덕산네오룩스,51700.0,2.17,2026-04-14
007660,이수페타시스,156600.0,25.78,2026-04-14
086670,비엠티,18950.0,21.32,2026-04-14
255440,야스,15500.0,27.05,2026-04-14
353810,이지바이오,8890.0,11.13,2026-04-14
039200,오스코텍,66000.0,22.68,2026-04-14
042370,비츠로테크,13240.0,5.92,2026-04-14
041960,코미팜,8547.0,0.55,2026-04-14
336260,두산퓨얼셀,46300.0,6.44,2026-04-14
281820,케이씨텍,59000.0,10.49,2026-04-14
264660,씨앤지하이테크,20450.0,9.12,2026-04-14
036200,유니셈,12480.0,17.74,2026-04-14
001120,LX인터내셔널,49650.0,1.43,2026-04-14
017890,한국알콜,14750.0,21.6,2026-04-14
023530,롯데쇼핑,110500.0,4.94,2026-04-14
100840,SNT에너지,67900.0,16.87,2026-04-14
039010,현대에이치티,11440.0,23.01,2026-04-14
066570,LG전자,132400.0,10.33,2026-04-14
