종목코드,종목명,GLB,GLB_P,Date
389500,에스비비테크,95000.0,29.96,2026-01-20
124500,아이티센글로벌,33000.0,2.33,2026-01-20
217500,러셀,5650.0,10.57,2026-01-20
199430,케이엔알시스템,38300.0,11.5,2026-01-20
417970,모델솔루션,34700.0,29.0,2026-01-20
059120,아진엑스텍,17200.0,1.36,2026-01-20
071670,에이테크솔루션,15700.0,20.77,2026-01-20
006910,보성파워텍,9050.0,16.03,2026-01-20
122690,서진오토모티브,4895.0,29.5,2026-01-20
332570,PS일렉트로닉스,8520.0,17.84,2026-01-20
080220,제주반도체,38550.0,29.36,2026-01-20
127120,제이에스링크,26000.0,28.71,2026-01-20
067310,하나마이크론,29491.0,13.43,2026-01-20
006140,피제이전자,10150.0,8.09,2026-01-20
115310,인포바인,92300.0,22.25,2026-01-20
038500,삼표시멘트,6040.0,12.9,2026-01-20
102940,코오롱생명과학,50600.0,4.12,2026-01-20
023810,인팩,15360.0,19.81,2026-01-20
156100,엘앤케이바이오,14450.0,13.69,2026-01-20
475400,씨메스,50000.0,16.41,2026-01-20
131970,두산테스나,64000.0,21.44,2026-01-20
388720,유일로보틱스,101900.0,5.71,2026-01-20
060370,LS마린솔루션,33800.0,14.77,2026-01-20
140670,알에스오토메이션,22817.0,9.96,2026-01-20
093320,케이아이엔엑스,130500.0,5.84,2026-01-20
027360,아주IB투자,4245.0,29.42,2026-01-20
046310,백금T&A,4185.0,5.82,2026-01-20
454910,두산로보틱스,124500.0,5.42,2026-01-20
357780,솔브레인,358500.0,15.83,2026-01-20
041960,코미팜,8802.0,18.63,2026-01-20
037350,성도이엔지,7720.0,21.57,2026-01-20
000990,DB하이텍,84900.0,0.24,2026-01-20
042370,비츠로테크,13240.0,15.94,2026-01-20
264850,이랜시스,9240.0,27.45,2026-01-20
457190,이수스페셜티케미컬,90000.0,7.78,2026-01-20
348210,넥스틴,92000.0,24.32,2026-01-20
237690,에스티팜,126500.0,2.18,2026-01-20
482630,삼양엔씨켐,28750.0,13.41,2026-01-20
045100,한양이엔지,24700.0,4.0,2026-01-20
083450,GST,30821.0,14.36,2026-01-20
014680,한솔케미칼,280000.0,7.28,2026-01-20
031330,에스에이엠티,4745.0,16.87,2026-01-20
336260,두산퓨얼셀,42050.0,10.66,2026-01-20
019540,일지테크,6110.0,18.18,2026-01-20
308430,셀비온,29600.0,28.7,2026-01-20
236200,슈프리마,38450.0,3.5,2026-01-20
003160,디아이,30800.0,8.26,2026-01-20
036890,진성티이씨,16470.0,21.28,2026-01-20
042700,한미반도체,196200.0,14.0,2026-01-20
178320,서진시스템,36250.0,26.97,2026-01-20
072950,빛샘전자,7390.0,29.65,2026-01-20
009420,한올바이오파마,52000.0,5.05,2026-01-20
264660,씨앤지하이테크,20450.0,26.23,2026-01-20
006650,대한유화,193800.0,23.52,2026-01-20
015860,일진홀딩스,7700.0,4.34,2026-01-20
001720,신영증권,178600.0,12.33,2026-01-20
023590,다우기술,42350.0,4.57,2026-01-20
002350,넥센타이어,9670.0,15.95,2026-01-20
058650,세아홀딩스,161500.0,4.19,2026-01-20
