종목코드,종목명,GLB,GLB_P,Date
319400,현대무벡스,50400.0,22.63,2026-05-15
138360,앤로보틱스,4480.0,13.85,2026-05-15
033790,피노,17410.0,17.24,2026-05-15
159010,아스플로,16900.0,13.73,2026-05-15
330860,네패스아크,46400.0,1.87,2026-05-15
382800,지앤비에스 에코,9875.0,8.76,2026-05-15
108490,로보티즈,364000.0,10.81,2026-05-15
006400,삼성SDI,784205.0,27.72,2026-05-15
032500,케이엠더블유,36200.0,18.69,2026-05-15
094170,동운아나텍,49516.0,5.58,2026-05-15
090460,비에이치,33900.0,2.26,2026-05-15
230240,에치에프알,39800.0,25.55,2026-05-15
452430,사피엔반도체,59200.0,14.07,2026-05-15
078600,대주전자재료,163400.0,9.3,2026-05-15
212560,네오오토,14590.0,16.72,2026-05-15
446540,메가터치,7950.0,13.09,2026-05-15
454910,두산로보틱스,130600.0,2.51,2026-05-15
007660,이수페타시스,156600.0,22.34,2026-05-15
298020,효성티앤씨,473000.0,7.5,2026-05-15
010280,아이티센엔텍,8006.0,7.03,2026-05-15
074600,원익QnC,41000.0,15.66,2026-05-15
092460,한라IMS,22150.0,5.98,2026-05-15
403870,HPSP,63900.0,29.09,2026-05-15
094940,푸른기술,15700.0,20.77,2026-05-15
204320,HL만도,75800.0,22.85,2026-05-15
009160,SIMPAC,8330.0,26.98,2026-05-15
001200,유진투자증권,6460.0,9.86,2026-05-15
259630,엠플러스,20000.0,26.58,2026-05-15
141000,비아트론,11840.0,4.69,2026-05-15
046940,우원개발,6340.0,27.82,2026-05-15
122640,예스티,29900.0,16.34,2026-05-15
198080,캐프,3755.0,22.71,2026-05-15
089010,켐트로닉스,45400.0,23.37,2026-05-15
126720,수산인더스트리,36450.0,20.7,2026-05-15
086280,현대글로비스,296000.0,22.31,2026-05-15
025540,한국단자,86200.0,0.94,2026-05-15
010140,삼성중공업,32500.0,10.92,2026-05-15
263020,디케이앤디,4420.0,18.34,2026-05-15
112290,와이씨켐,18357.0,28.64,2026-05-15
027410,BGF,5290.0,6.33,2026-05-15
230360,에코마케팅,19350.0,20.94,2026-05-15
016740,두올,5040.0,5.11,2026-05-15
241560,두산밥캣,73900.0,6.03,2026-05-15
194370,제이에스코퍼레이션,14730.0,9.11,2026-05-15
036200,유니셈,12480.0,13.97,2026-05-15
036800,나이스정보통신,31000.0,5.62,2026-05-15
161580,필옵틱스,60300.0,23.06,2026-05-15
