종목코드,종목명,GLB,GLB_P,Date
036630,세종텔레콤,6646.0,10.03,2025-06-09
256940,킵스파마,19200.0,20.38,2025-06-09
389260,대명에너지,37000.0,21.71,2025-06-09
115180,큐리언트,13639.0,23.99,2025-06-09
122870,와이지엔터테인먼트,97000.0,11.11,2025-06-09
030530,원익홀딩스,6910.0,17.72,2025-06-09
053300,한국정보인증,8780.0,12.56,2025-06-09
093520,매커스,19440.0,19.26,2025-06-09
041510,에스엠,161200.0,16.64,2025-06-09
065680,우주일렉트로,35650.0,16.31,2025-06-09
204620,글로벌텍스프리,6460.0,9.12,2025-06-09
413640,비아이매트릭스,19000.0,22.98,2025-06-09
006260,LS,194800.0,9.38,2025-06-09
079940,가비아,24350.0,9.68,2025-06-09
003240,태광산업,1318000.0,26.61,2025-06-09
006040,동원산업,54467.0,8.5,2025-06-09
111770,영원무역,67900.0,11.68,2025-06-09
023590,다우기술,29700.0,3.12,2025-06-09
108380,대양전기공업,20800.0,0.24,2025-06-09
003200,일신방직,14200.0,18.53,2025-06-09
194370,제이에스코퍼레이션,14600.0,27.51,2025-06-09
010120,LS ELECTRIC,303500.0,16.51,2025-06-09
082920,비츠로셀,29900.0,4.0,2025-06-09
014940,오리엔탈정공,6440.0,11.61,2025-06-09
023160,태광,22650.0,6.09,2025-06-09
030610,교보증권,9250.0,14.48,2025-06-09
069960,현대백화점,91000.0,26.04,2025-06-09
443060,HD현대마린솔루션,207500.0,16.7,2025-06-09
050890,쏠리드,8600.0,21.3,2025-06-09
006120,SK디스커버리,55800.0,7.51,2025-06-09
001940,KISCO홀딩스,29200.0,7.75,2025-06-09
018290,브이티,44000.0,2.56,2025-06-09
196170,알테오젠,455500.0,17.55,2025-06-09
092730,네오팜,19228.0,26.5,2025-06-09
079960,동양이엔피,27400.0,15.61,2025-06-09
003920,남양유업,80824.0,7.77,2025-06-09
032640,LG유플러스,16200.0,24.71,2025-06-09
013030,하이록코리아,32450.0,4.68,2025-06-09
064820,케이프,7900.0,20.61,2025-06-09
009680,모토닉,13100.0,19.96,2025-06-09
227840,현대코퍼레이션홀딩스,16750.0,28.16,2025-06-09
033780,KT&G,126400.0,2.51,2025-06-09
