종목코드,종목명,GLB,GLB_P,Date
138080,오이솔루션,32850.0,3.96,2026-03-23
389030,지니너스,6250.0,7.76,2026-03-23
090470,제이스텍,12000.0,26.85,2026-03-23
032500,케이엠더블유,36200.0,28.37,2026-03-23
200710,에이디테크놀로지,52200.0,6.53,2026-03-23
092870,엑시콘,33868.0,18.84,2026-03-23
289930,웨이비스,18500.0,2.49,2026-03-23
900290,GRT,6650.0,8.66,2026-03-23
033160,엠케이전자,18420.0,13.01,2026-03-23
356860,티엘비,76900.0,4.63,2026-03-23
078350,한양디지텍,31750.0,22.12,2026-03-23
096350,대창솔루션,4030.0,4.13,2026-03-23
003380,하림지주,18250.0,19.28,2026-03-23
036540,SFA반도체,8150.0,21.46,2026-03-23
073490,이노와이어리스,44500.0,16.8,2026-03-23
052860,아이앤씨,3900.0,3.86,2026-03-23
187870,디바이스,25250.0,16.36,2026-03-23
037030,파워넷,5650.0,22.83,2026-03-23
222800,심텍,67100.0,18.13,2026-03-23
078020,LS증권,8100.0,3.45,2026-03-23
122640,예스티,29900.0,10.54,2026-03-23
403870,HPSP,63900.0,29.88,2026-03-23
004960,한신공영,20300.0,19.2,2026-03-23
417840,저스템,7312.0,5.97,2026-03-23
160980,싸이맥스,23750.0,8.94,2026-03-23
074600,원익QnC,41000.0,26.93,2026-03-23
098120,마이크로컨텍솔,29800.0,15.06,2026-03-23
036810,에프에스티,41141.0,4.02,2026-03-23
232140,와이씨,22950.0,16.85,2026-03-23
264450,유비쿼스,17099.0,28.85,2026-03-23
001820,삼화콘덴서,58800.0,9.91,2026-03-23
120110,코오롱인더,69900.0,5.11,2026-03-23
041960,코미팜,8802.0,5.92,2026-03-23
072950,빛샘전자,7390.0,6.33,2026-03-23
298020,효성티앤씨,473000.0,24.15,2026-03-23
036890,진성티이씨,16470.0,2.49,2026-03-23
086670,비엠티,18950.0,29.26,2026-03-23
101160,월덱스,29800.0,1.53,2026-03-23
042370,비츠로테크,13240.0,16.45,2026-03-23
336260,두산퓨얼셀,46300.0,15.75,2026-03-23
014620,성광벤드,38800.0,6.01,2026-03-23
001120,LX인터내셔널,49650.0,5.19,2026-03-23
047050,포스코인터내셔널,96700.0,25.75,2026-03-23
028050,삼성E&A,37800.0,5.15,2026-03-23
023410,유진기업,5290.0,25.95,2026-03-23
214390,경보제약,8035.0,0.94,2026-03-23
023530,롯데쇼핑,110500.0,9.84,2026-03-23
072870,메가스터디,13350.0,3.81,2026-03-23
181710,NHN,39600.0,7.17,2026-03-23
013030,하이록코리아,41500.0,14.01,2026-03-23
