종목코드,종목명,GLB,GLB_P,Date
064850,에프앤가이드,38450.0,27.11,2026-04-22
080580,오킨스전자,26800.0,19.11,2026-04-22
420770,기가비스,108700.0,16.26,2026-04-22
389030,지니너스,6250.0,9.65,2026-04-22
065440,이루온,3900.0,1.43,2026-04-22
032500,케이엠더블유,36200.0,15.47,2026-04-22
033640,네패스,31200.0,13.66,2026-04-22
452280,한선엔지니어링,20650.0,10.43,2026-04-22
199800,툴젠,110000.0,17.52,2026-04-22
094170,동운아나텍,49516.0,11.15,2026-04-22
222080,씨아이에스,18750.0,10.75,2026-04-22
006400,삼성SDI,784205.0,19.0,2026-04-22
078600,대주전자재료,163400.0,12.46,2026-04-22
078350,한양디지텍,31750.0,8.73,2026-04-22
476060,온코닉테라퓨틱스,26600.0,20.36,2026-04-22
036540,SFA반도체,8150.0,3.69,2026-04-22
219130,타이거일렉,45300.0,7.86,2026-04-22
006360,GS건설,43150.0,3.48,2026-04-22
011690,와이투솔루션,9310.0,23.31,2026-04-22
074600,원익QnC,41000.0,9.63,2026-04-22
024740,한일단조,4610.0,19.74,2026-04-22
097230,HJ중공업,34350.0,10.81,2026-04-22
451760,컨텍,25350.0,24.88,2026-04-22
251370,와이엠티,21800.0,26.16,2026-04-22
232140,와이씨,22950.0,9.55,2026-04-22
092070,디엔에프,28850.0,20.46,2026-04-22
264450,유비쿼스,17099.0,10.96,2026-04-22
078070,유비쿼스홀딩스,19550.0,15.14,2026-04-22
046940,우원개발,6340.0,16.33,2026-04-22
089030,테크윙,70800.0,23.78,2026-04-22
122640,예스티,29900.0,12.2,2026-04-22
078020,LS증권,8100.0,5.88,2026-04-22
039440,에스티아이,43250.0,18.82,2026-04-22
322310,오로스테크놀로지,40750.0,17.77,2026-04-22
361390,제노코,35750.0,16.83,2026-04-22
060250,NHN KCP,23350.0,16.17,2026-04-22
065450,빅텍,7540.0,28.67,2026-04-22
195870,해성디에스,80400.0,17.37,2026-04-22
060370,LS마린솔루션,36650.0,8.59,2026-04-22
086670,비엠티,18950.0,20.01,2026-04-22
281820,케이씨텍,59000.0,2.97,2026-04-22
036200,유니셈,12480.0,9.09,2026-04-22
004960,한신공영,18400.0,24.49,2026-04-22
102710,이엔에프테크놀로지,64000.0,10.54,2026-04-22
039010,현대에이치티,11440.0,6.42,2026-04-22
112610,씨에스윈드,89400.0,28.82,2026-04-22
353810,이지바이오,8550.0,8.23,2026-04-22
086820,바이오솔루션,13200.0,19.78,2026-04-22
036800,나이스정보통신,31300.0,3.3,2026-04-22
330730,스톤브릿지벤처스,8160.0,28.71,2026-04-22
017890,한국알콜,14750.0,12.77,2026-04-22
161580,필옵틱스,53500.0,5.52,2026-04-22
241710,코스메카코리아,98500.0,15.2,2026-04-22
001200,유진투자증권,6460.0,27.17,2026-04-22
