종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,12.91,2025-06-27
304100,솔트룩스,49350.0,5.9,2025-06-27
036000,예림당,4300.0,0.82,2025-06-27
413640,비아이매트릭스,19000.0,0.11,2025-06-27
037270,YG PLUS,10950.0,29.59,2025-06-27
053300,한국정보인증,8430.0,2.55,2025-06-27
122870,와이지엔터테인먼트,97000.0,5.21,2025-06-27
003530,한화투자증권,7190.0,6.99,2025-06-27
030530,원익홀딩스,6800.0,26.16,2025-06-27
014620,성광벤드,32500.0,11.68,2025-06-27
005390,신성통상,4480.0,9.8,2025-06-27
041510,에스엠,161200.0,17.24,2025-06-27
093520,매커스,19440.0,23.82,2025-06-27
102710,이엔에프테크놀로지,38750.0,0.91,2025-06-27
319400,현대무벡스,5600.0,7.69,2025-06-27
003240,태광산업,1239000.0,12.33,2025-06-27
295310,에이치브이엠,34250.0,14.55,2025-06-27
030520,한글과컴퓨터,38450.0,26.27,2025-06-27
204020,그리티,4485.0,5.53,2025-06-27
009780,엠에스씨,8900.0,2.89,2025-06-27
006730,서부T&D,10216.0,16.36,2025-06-27
042670,HD현대인프라코어,15415.0,22.83,2025-06-27
006260,LS,194800.0,4.56,2025-06-27
310210,보로노이,125900.0,8.91,2025-06-27
010120,LS ELECTRIC,303500.0,6.49,2025-06-27
030610,교보증권,9000.0,4.77,2025-06-27
443060,HD현대마린솔루션,207500.0,2.47,2025-06-27
111770,영원무역,67900.0,6.76,2025-06-27
069960,현대백화점,88500.0,17.37,2025-06-27
082920,비츠로셀,29900.0,6.6,2025-06-27
059210,메타바이오메드,5570.0,2.39,2025-06-27
032640,LG유플러스,15500.0,8.09,2025-06-27
194370,제이에스코퍼레이션,14600.0,28.52,2025-06-27
054540,삼영엠텍,6950.0,22.57,2025-06-27
000500,가온전선,74500.0,16.59,2025-06-27
095610,테스,32900.0,28.27,2025-06-27
058470,리노공업,61871.0,22.03,2025-06-27
050890,쏠리드,8600.0,17.65,2025-06-27
006040,동원산업,49102.0,7.56,2025-06-27
011560,세보엠이씨,14940.0,18.85,2025-06-27
034230,파라다이스,18800.0,25.33,2025-06-27
142210,유니트론텍,8000.0,19.4,2025-06-27
214150,클래시스,62900.0,1.45,2025-06-27
267270,HD현대건설기계,93000.0,22.21,2025-06-27
241560,두산밥캣,67000.0,13.95,2025-06-27
