종목코드,종목명,GLB,GLB_P,Date
347700,스피어,15337.0,8.24,2025-08-04
458870,씨어스테크놀로지,36000.0,7.3,2025-08-04
026040,제이에스티나,5480.0,22.19,2025-08-04
097230,HJ중공업,10500.0,2.94,2025-08-04
030530,원익홀딩스,6380.0,0.47,2025-08-04
336570,원텍,15110.0,23.15,2025-08-04
136490,선진,16500.0,29.62,2025-08-04
441270,파인엠텍,12270.0,16.75,2025-08-04
310200,애니플러스,7020.0,29.28,2025-08-04
037270,YG PLUS,10950.0,24.86,2025-08-04
101490,에스앤에스텍,63900.0,28.57,2025-08-04
356860,티엘비,33000.0,27.17,2025-08-04
032350,롯데관광개발,22150.0,22.44,2025-08-04
295310,에이치브이엠,34250.0,9.6,2025-08-04
014620,성광벤드,32500.0,2.85,2025-08-04
005390,신성통상,4480.0,11.03,2025-08-04
389650,넥스트바이오메디컬,60800.0,17.37,2025-08-04
041510,에스엠,161200.0,18.88,2025-08-04
071200,인피니트헬스케어,8570.0,17.08,2025-08-04
004800,효성,96677.0,15.37,2025-08-04
475150,SK이터닉스,27585.0,13.75,2025-08-04
001430,세아베스틸지주,31450.0,4.14,2025-08-04
034230,파라다이스,18800.0,3.18,2025-08-04
319400,현대무벡스,5600.0,12.79,2025-08-04
083500,에프엔에스테크,17260.0,29.77,2025-08-04
000250,삼천당제약,230000.0,18.01,2025-08-04
014940,오리엔탈정공,6440.0,6.62,2025-08-04
123690,한국화장품,13000.0,26.21,2025-08-04
000240,한국앤컴퍼니,23750.0,1.06,2025-08-04
372320,큐로셀,43000.0,22.33,2025-08-04
002380,KCC,477000.0,26.86,2025-08-04
196170,알테오젠,459500.0,6.37,2025-08-04
082640,동양생명,9440.0,13.87,2025-08-04
014710,사조씨푸드,9240.0,13.65,2025-08-04
064820,케이프,7900.0,7.92,2025-08-04
054540,삼영엠텍,6810.0,15.23,2025-08-04
032640,LG유플러스,15400.0,4.48,2025-08-04
183190,아세아시멘트,17550.0,19.8,2025-08-04
300720,한일시멘트,26800.0,28.54,2025-08-04
142210,유니트론텍,8000.0,28.0,2025-08-04
443060,HD현대마린솔루션,207500.0,5.6,2025-08-04
093050,LF,20350.0,3.4,2025-08-04
013030,하이록코리아,32450.0,7.63,2025-08-04
086280,현대글로비스,151000.0,2.51,2025-08-04
064960,SNT모티브,34050.0,5.75,2025-08-04
