종목코드,종목명,GLB,GLB_P,Date
092190,서울바이오시스,10150.0,17.48,2026-04-30
138360,앤로보틱스,4480.0,18.83,2026-04-30
033790,피노,17410.0,28.2,2026-04-30
052020,에스티큐브,26236.0,24.34,2026-04-30
420770,기가비스,108700.0,4.62,2026-04-30
382800,지앤비에스 에코,9875.0,8.64,2026-04-30
080580,오킨스전자,26800.0,21.54,2026-04-30
357580,아모센스,24450.0,6.07,2026-04-30
330860,네패스아크,46400.0,22.59,2026-04-30
091580,상신이디피,29500.0,10.9,2026-04-30
090470,제이스로보틱스,12000.0,28.21,2026-04-30
389030,지니너스,6250.0,26.01,2026-04-30
078600,대주전자재료,163400.0,3.09,2026-04-30
032500,케이엠더블유,36200.0,21.68,2026-04-30
243840,신흥에스이씨,13520.0,28.15,2026-04-30
006400,삼성SDI,784205.0,12.84,2026-04-30
078350,한양디지텍,31750.0,2.58,2026-04-30
456040,OCI,164000.0,9.33,2026-04-30
451760,컨텍,25350.0,12.67,2026-04-30
222080,씨아이에스,18750.0,9.2,2026-04-30
094820,일진파워,25250.0,16.63,2026-04-30
251370,와이엠티,21800.0,21.72,2026-04-30
046940,우원개발,6340.0,12.41,2026-04-30
074600,원익QnC,41000.0,8.32,2026-04-30
058430,포스코스틸리온,10370.0,23.6,2026-04-30
064820,케이프,16700.0,5.3,2026-04-30
042500,링네트,6981.0,16.16,2026-04-30
006360,GS건설,43150.0,13.4,2026-04-30
011690,와이투솔루션,9310.0,14.51,2026-04-30
086670,비엠티,18950.0,6.52,2026-04-30
106190,하이텍팜,19280.0,0.26,2026-04-30
259630,엠플러스,20000.0,13.96,2026-04-30
036830,솔브레인홀딩스,93200.0,27.67,2026-04-30
403870,HPSP,63900.0,21.48,2026-04-30
264450,유비쿼스,17099.0,14.76,2026-04-30
078020,LS증권,8100.0,3.32,2026-04-30
092070,디엔에프,28850.0,21.99,2026-04-30
086820,바이오솔루션,13200.0,10.09,2026-04-30
232140,와이씨,22950.0,5.03,2026-04-30
007660,이수페타시스,156600.0,4.19,2026-04-30
110990,디아이티,32350.0,29.66,2026-04-30
195870,해성디에스,80400.0,0.25,2026-04-30
065450,빅텍,7540.0,30.0,2026-04-30
141000,비아트론,11840.0,2.16,2026-04-30
361390,제노코,35750.0,21.39,2026-04-30
234690,녹십자웰빙,13870.0,8.11,2026-04-30
322310,오로스테크놀로지,40750.0,18.12,2026-04-30
039440,에스티아이,43250.0,15.64,2026-04-30
097230,HJ중공업,34350.0,18.45,2026-04-30
122640,예스티,29900.0,9.93,2026-04-30
017890,한국알콜,14750.0,4.83,2026-04-30
000210,DL,73000.0,2.1,2026-04-30
263750,펄어비스,70500.0,19.69,2026-04-30
089030,테크윙,70800.0,23.56,2026-04-30
112610,씨에스윈드,89400.0,24.86,2026-04-30
213420,덕산네오룩스,51700.0,2.38,2026-04-30
004960,한신공영,18200.0,22.15,2026-04-30
102710,이엔에프테크놀로지,64000.0,10.54,2026-04-30
093520,매커스,29550.0,11.93,2026-04-30
036200,유니셈,12480.0,8.52,2026-04-30
263020,디케이앤디,4420.0,17.24,2026-04-30
060250,NHN KCP,20900.0,6.36,2026-04-30
005010,휴스틸,8210.0,20.38,2026-04-30
330730,스톤브릿지벤처스,8160.0,26.91,2026-04-30
036800,나이스정보통신,31300.0,11.59,2026-04-30
004000,롯데정밀화학,86100.0,24.06,2026-04-30
