종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,11.63,2025-07-28
218410,RFHIC,38600.0,29.97,2025-07-28
336570,원텍,15110.0,16.05,2025-07-28
136490,선진,16500.0,20.61,2025-07-28
030530,원익홀딩스,6380.0,7.05,2025-07-28
234340,헥토파이낸셜,23716.0,21.56,2025-07-28
441270,파인엠텍,12270.0,13.82,2025-07-28
097230,HJ중공업,10500.0,18.51,2025-07-28
290650,엘앤씨바이오,46700.0,29.72,2025-07-28
101490,에스앤에스텍,63900.0,24.8,2025-07-28
389650,넥스트바이오메디컬,60800.0,3.05,2025-07-28
295310,에이치브이엠,34250.0,22.32,2025-07-28
356860,티엘비,33000.0,22.45,2025-07-28
014620,성광벤드,32500.0,4.84,2025-07-28
007390,네이처셀,32000.0,13.48,2025-07-28
005390,신성통상,4480.0,11.58,2025-07-28
003530,한화투자증권,7190.0,19.44,2025-07-28
034230,파라다이스,18800.0,2.06,2025-07-28
310210,보로노이,153000.0,16.53,2025-07-28
475150,SK이터닉스,27585.0,9.03,2025-07-28
004800,효성,97832.0,23.37,2025-07-28
010120,LS ELECTRIC,303500.0,3.94,2025-07-28
079960,동양이엔피,27400.0,4.38,2025-07-28
095610,테스,32900.0,26.05,2025-07-28
199820,제일일렉트릭,15450.0,25.3,2025-07-28
092790,넥스틸,18740.0,16.4,2025-07-28
101160,월덱스,31600.0,27.42,2025-07-28
196170,알테오젠,459500.0,0.55,2025-07-28
123690,한국화장품,13000.0,26.34,2025-07-28
267270,HD현대건설기계,93000.0,0.65,2025-07-28
319400,현대무벡스,5600.0,17.77,2025-07-28
006120,SK디스커버리,55200.0,0.55,2025-07-28
054800,아이디스홀딩스,14900.0,26.81,2025-07-28
002380,KCC,477000.0,28.92,2025-07-28
372320,큐로셀,43000.0,22.86,2025-07-28
014940,오리엔탈정공,6440.0,12.59,2025-07-28
032640,LG유플러스,15400.0,7.77,2025-07-28
142210,유니트론텍,8000.0,22.51,2025-07-28
014710,사조씨푸드,9240.0,13.37,2025-07-28
064960,SNT모티브,36364.0,7.75,2025-07-28
028260,삼성물산,171700.0,2.51,2025-07-28
088350,한화생명,3815.0,9.47,2025-07-28
443060,HD현대마린솔루션,207500.0,7.79,2025-07-28
005870,휴니드,11700.0,19.88,2025-07-28
064820,케이프,7900.0,16.69,2025-07-28
093050,LF,20350.0,8.77,2025-07-28
