종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,8.77,2025-11-13
327260,RF머트리얼즈,18504.0,3.61,2025-11-13
413630,씨피시스템,5100.0,9.68,2025-11-13
078350,한양디지텍,31750.0,23.3,2025-11-13
174900,앱클론,28900.0,3.21,2025-11-13
067310,하나마이크론,29491.0,13.43,2025-11-13
007810,코리아써키트,35450.0,21.2,2025-11-13
140410,메지온,76672.0,5.61,2025-11-13
318160,셀바이오휴먼텍,12800.0,21.21,2025-11-13
300080,플리토,19412.0,13.65,2025-11-13
032940,원익,10370.0,23.16,2025-11-13
319660,피에스케이,39100.0,6.83,2025-11-13
036810,에프에스티,41486.0,15.72,2025-11-13
002020,코오롱,63800.0,28.76,2025-11-13
950160,코오롱티슈진,59300.0,15.15,2025-11-13
211050,인카금융서비스,15320.0,14.5,2025-11-13
388720,유일로보틱스,101900.0,19.04,2025-11-13
218410,RFHIC,36600.0,14.91,2025-11-13
107640,한중엔시에스,61800.0,17.71,2025-11-13
170920,엘티씨,20200.0,8.6,2025-11-13
104830,원익머트리얼즈,43850.0,25.82,2025-11-13
006800,미래에셋증권,25350.0,3.26,2025-11-13
083450,GST,30821.0,4.13,2025-11-13
060370,LS마린솔루션,33800.0,24.72,2025-11-13
252990,샘씨엔에스,9280.0,28.89,2025-11-13
000880,한화,113500.0,25.55,2025-11-13
003160,디아이,30800.0,16.67,2025-11-13
072990,에이치시티,16190.0,20.37,2025-11-13
031330,에스에이엠티,5140.0,28.02,2025-11-13
105840,우진,16300.0,6.89,2025-11-13
034730,SK,271500.0,0.74,2025-11-13
023590,다우기술,42350.0,3.67,2025-11-13
032350,롯데관광개발,19150.0,0.37,2025-11-13
357780,솔브레인,358500.0,29.19,2025-11-13
058470,리노공업,61871.0,10.09,2025-11-13
372320,큐로셀,43000.0,3.37,2025-11-13
000990,DB하이텍,85400.0,26.52,2025-11-13
001720,신영증권,178600.0,9.37,2025-11-13
101160,월덱스,31600.0,20.61,2025-11-13
059210,메타바이오메드,6480.0,4.18,2025-11-13
195940,HK이노엔,60900.0,20.59,2025-11-13
016610,DB증권,11060.0,8.97,2025-11-13
036890,진성티이씨,16470.0,27.48,2025-11-13
003540,대신증권,31950.0,6.68,2025-11-13
092200,디아이씨,7270.0,18.21,2025-11-13
000500,가온전선,83800.0,5.41,2025-11-13
041830,인바디,32550.0,9.6,2025-11-13
161390,한국타이어앤테크놀로지,63300.0,6.03,2025-11-13
004170,신세계,275000.0,26.73,2025-11-13
005440,현대지에프홀딩스,10510.0,21.22,2025-11-13
006120,SK디스커버리,64800.0,5.19,2025-11-13
030610,교보증권,10800.0,9.76,2025-11-13
086790,하나금융지주,97100.0,0.94,2025-11-13
005940,NH투자증권,23500.0,5.62,2025-11-13
002350,넥센타이어,9670.0,23.97,2025-11-13
316140,우리금융지주,27100.0,0.37,2025-11-13
004990,롯데지주,41650.0,27.37,2025-11-13
111770,영원무역,67900.0,1.65,2025-11-13
005380,현대차,299500.0,7.54,2025-11-13
