종목코드,종목명,GLB,GLB_P,Date
001210,금호전기,8300.0,11.26,2026-08-20
005090,SGC에너지,70700.0,13.12,2026-08-20
121440,골프존홀딩스,8470.0,12.48,2026-08-20
006360,GS건설,44850.0,25.98,2026-08-20
010950,S-Oil,177100.0,24.19,2026-08-20
073240,금호타이어,8360.0,12.67,2026-08-20
204610,티쓰리,3795.0,14.48,2026-08-20
036800,나이스정보통신,7270.0,8.51,2026-08-20
483650,달바글로벌,247500.0,10.0,2026-08-20
093190,빅솔론,9870.0,18.49,2026-08-20
101160,월덱스,35400.0,23.34,2026-08-20
028670,팬오션,6870.0,19.06,2026-08-20
003690,코리안리,15400.0,5.34,2026-08-20
096530,씨젠,36650.0,17.28,2026-08-20
