종목코드,종목명,GLB,GLB_P,Date
413630,씨피시스템,5100.0,19.72,2025-12-18
126340,비나텍,81231.0,15.06,2025-12-18
101170,우림피티에스,12600.0,20.46,2025-12-18
156100,엘앤케이바이오,14450.0,1.19,2025-12-18
098460,고영,24150.0,1.05,2025-12-18
107640,한중엔시에스,61800.0,26.9,2025-12-18
041920,메디아나,10240.0,11.79,2025-12-18
078160,메디포스트,23323.0,16.03,2025-12-18
060370,LS마린솔루션,33800.0,7.3,2025-12-18
102940,코오롱생명과학,50600.0,0.6,2025-12-18
388720,유일로보틱스,101900.0,18.63,2025-12-18
211050,인카금융서비스,15320.0,12.81,2025-12-18
237690,에스티팜,150800.0,17.45,2025-12-18
095340,ISC,116900.0,19.04,2025-12-18
218410,RFHIC,36150.0,17.56,2025-12-18
033530,SJG세종,9890.0,11.0,2025-12-18
002020,코오롱,63800.0,23.64,2025-12-18
093320,케이아이엔엑스,130500.0,5.07,2025-12-18
307950,현대오토에버,263000.0,2.14,2025-12-18
244920,에이플러스에셋,9570.0,3.35,2025-12-18
228760,지노믹트리,30950.0,21.14,2025-12-18
011210,현대위아,84300.0,15.64,2025-12-18
000720,현대건설,85100.0,22.62,2025-12-18
058470,리노공업,61871.0,3.12,2025-12-18
000250,삼천당제약,230000.0,2.0,2025-12-18
015860,일진홀딩스,7700.0,7.24,2025-12-18
004170,신세계,275000.0,6.59,2025-12-18
161390,한국타이어앤테크놀로지,63300.0,7.29,2025-12-18
195940,HK이노엔,59400.0,15.12,2025-12-18
031330,에스에이엠티,4745.0,27.38,2025-12-18
000500,가온전선,83800.0,2.2,2025-12-18
003720,삼영,6300.0,0.32,2025-12-18
036890,진성티이씨,16470.0,23.46,2025-12-18
016610,DB증권,11060.0,4.34,2025-12-18
003200,일신방직,14200.0,7.9,2025-12-18
023590,다우기술,42350.0,10.0,2025-12-18
045100,한양이엔지,24700.0,14.62,2025-12-18
034730,SK,271500.0,7.95,2025-12-18
009070,KCTC,7940.0,25.43,2025-12-18
005380,현대차,299500.0,6.02,2025-12-18
002350,넥센타이어,9670.0,20.57,2025-12-18
069620,대웅제약,195500.0,8.13,2025-12-18
000240,한국앤컴퍼니,26750.0,0.38,2025-12-18
007070,GS리테일,27026.0,23.69,2025-12-18
014710,사조씨푸드,10360.0,13.22,2025-12-18
016360,삼성증권,80900.0,2.41,2025-12-18
030190,NICE평가정보,19950.0,12.08,2025-12-18
139130,iM금융지주,15600.0,7.66,2025-12-18
078930,GS,57500.0,4.17,2025-12-18
138930,BNK금융지주,16050.0,0.69,2025-12-18
099320,쎄트렉아이,60500.0,3.95,2025-12-18
017800,현대엘리베이터,91800.0,4.56,2025-12-18
326030,SK바이오팜,130000.0,0.78,2025-12-18
234080,JW생명과학,15650.0,6.68,2025-12-18
005850,에스엘,47650.0,13.05,2025-12-18
005440,현대지에프홀딩스,10510.0,21.5,2025-12-18
105560,KB금융,126600.0,2.1,2025-12-18
