종목코드,종목명,GLB,GLB_P,Date
069540,빛과전자,6920.0,4.69,2026-05-22
330860,네패스아크,46400.0,8.28,2026-05-22
389500,에스비비테크,95000.0,8.08,2026-05-22
382800,지앤비에스 에코,9875.0,7.57,2026-05-22
058610,에스피지,165700.0,28.95,2026-05-22
080580,오킨스전자,24200.0,6.84,2026-05-22
014910,성문전자,3620.0,11.38,2026-05-22
006400,삼성SDI,784205.0,21.21,2026-05-22
108490,로보티즈,364000.0,19.54,2026-05-22
212560,네오오토,14590.0,3.55,2026-05-22
230240,에치에프알,39800.0,21.71,2026-05-22
078600,대주전자재료,163400.0,4.21,2026-05-22
078890,가온그룹,11020.0,19.26,2026-05-22
274090,켄코아에어로스페이스,31300.0,9.82,2026-05-22
452430,사피엔반도체,59200.0,11.7,2026-05-22
094170,동운아나텍,49516.0,12.15,2026-05-22
232680,라온로보틱스,19150.0,4.53,2026-05-22
110990,디아이티,32350.0,17.42,2026-05-22
001740,SK네트웍스,8540.0,1.67,2026-05-22
074600,원익QnC,41000.0,7.89,2026-05-22
403870,HPSP,63900.0,16.82,2026-05-22
012610,경인양행,7730.0,26.93,2026-05-22
039740,한국정보공학,5980.0,21.42,2026-05-22
007660,이수페타시스,156600.0,24.19,2026-05-22
357780,솔브레인,530000.0,23.4,2026-05-22
092460,한라IMS,22150.0,3.02,2026-05-22
010280,아이티센엔텍,8006.0,5.9,2026-05-22
003160,디아이,41700.0,27.72,2026-05-22
089010,켐트로닉스,45400.0,15.67,2026-05-22
122990,와이솔,10700.0,22.85,2026-05-22
454910,두산로보틱스,130600.0,22.51,2026-05-22
112290,와이씨켐,18357.0,22.22,2026-05-22
204320,HL만도,75800.0,20.32,2026-05-22
198080,캐프,3755.0,17.16,2026-05-22
330730,스톤브릿지벤처스,7270.0,3.12,2026-05-22
036200,유니셈,12480.0,9.38,2026-05-22
001200,유진투자증권,6460.0,20.52,2026-05-22
004020,현대제철,42250.0,1.68,2026-05-22
001540,안국약품,11350.0,5.78,2026-05-22
161580,필옵틱스,60300.0,21.57,2026-05-22
141000,비아트론,11840.0,9.43,2026-05-22
010140,삼성중공업,32500.0,10.17,2026-05-22
001450,현대해상,38700.0,0.13,2026-05-22
025540,한국단자,86200.0,1.41,2026-05-22
086280,현대글로비스,296000.0,25.16,2026-05-22
016740,두올,5040.0,2.44,2026-05-22
241560,두산밥캣,73900.0,7.41,2026-05-22
