종목코드,종목명,GLB,GLB_P,Date
304100,솔트룩스,49350.0,5.67,2025-06-30
115180,큐리언트,13639.0,13.66,2025-06-30
445680,큐리옥스바이오시스템즈,38759.0,0.02,2025-06-30
037270,YG PLUS,10950.0,22.62,2025-06-30
168360,펨트론,14500.0,1.9,2025-06-30
122870,와이지엔터테인먼트,97000.0,1.89,2025-06-30
053300,한국정보인증,8430.0,3.69,2025-06-30
003530,한화투자증권,7190.0,8.77,2025-06-30
030530,원익홀딩스,6780.0,23.95,2025-06-30
014620,성광벤드,32500.0,8.88,2025-06-30
093520,매커스,19440.0,22.8,2025-06-30
041510,에스엠,161200.0,14.33,2025-06-30
102710,이엔에프테크놀로지,38750.0,0.13,2025-06-30
005390,신성통상,4480.0,9.8,2025-06-30
319400,현대무벡스,5600.0,6.46,2025-06-30
204020,그리티,4485.0,0.79,2025-06-30
030520,한글과컴퓨터,38450.0,25.86,2025-06-30
295310,에이치브이엠,34250.0,18.72,2025-06-30
010120,LS ELECTRIC,303500.0,1.51,2025-06-30
006730,서부T&D,10216.0,15.83,2025-06-30
042670,HD현대인프라코어,15415.0,21.95,2025-06-30
017510,세명전기,10000.0,26.58,2025-06-30
443060,HD현대마린솔루션,207500.0,0.97,2025-06-30
004800,효성,98988.0,29.74,2025-06-30
030610,교보증권,9000.0,6.13,2025-06-30
003240,태광산업,1239000.0,26.56,2025-06-30
000500,가온전선,74500.0,12.54,2025-06-30
111770,영원무역,67900.0,7.44,2025-06-30
082920,비츠로셀,29900.0,5.84,2025-06-30
023160,태광,22650.0,7.35,2025-06-30
014940,오리엔탈정공,6440.0,13.38,2025-06-30
054540,삼영엠텍,6950.0,18.8,2025-06-30
069960,현대백화점,88300.0,16.8,2025-06-30
006040,동원산업,49102.0,3.92,2025-06-30
058470,리노공업,61871.0,21.55,2025-06-30
095610,테스,32900.0,29.78,2025-06-30
032640,LG유플러스,15400.0,7.69,2025-06-30
050890,쏠리드,8600.0,19.28,2025-06-30
383800,LX홀딩스,11300.0,17.95,2025-06-30
194370,제이에스코퍼레이션,14600.0,28.52,2025-06-30
011560,세보엠이씨,14940.0,18.67,2025-06-30
034230,파라다이스,18800.0,23.12,2025-06-30
214150,클래시스,62900.0,0.32,2025-06-30
013030,하이록코리아,32450.0,7.63,2025-06-30
267270,HD현대건설기계,93000.0,22.37,2025-06-30
142210,유니트론텍,8000.0,27.39,2025-06-30
