종목코드,종목명,GLB,GLB_P,Date
450140,코오롱모빌리티그룹,7950.0,3.38,2025-09-15
425420,티에프이,48000.0,9.46,2025-09-15
389470,인벤티지랩,61000.0,28.69,2025-09-15
437730,삼현,23150.0,12.38,2025-09-15
265740,엔에프씨,7575.0,19.1,2025-09-15
099440,스맥,5673.0,21.61,2025-09-15
218410,RFHIC,36600.0,20.99,2025-09-15
194700,노바렉스,23549.0,14.32,2025-09-15
460930,현대힘스,29200.0,2.28,2025-09-15
115180,큐리언트,13639.0,12.26,2025-09-15
240810,원익IPS,45600.0,1.33,2025-09-15
183300,코미코,98400.0,2.18,2025-09-15
170920,엘티씨,20200.0,22.57,2025-09-15
101490,에스앤에스텍,63900.0,18.33,2025-09-15
408920,메쎄이상,4600.0,26.9,2025-09-15
100090,SK오션플랜트,31750.0,11.21,2025-09-15
084370,유진테크,60000.0,3.81,2025-09-15
472850,폰드그룹,11180.0,1.64,2025-09-15
064760,티씨케이,155800.0,10.57,2025-09-15
059090,미코,19860.0,16.28,2025-09-15
109740,디에스케이,9700.0,12.53,2025-09-15
041510,에스엠,161200.0,13.84,2025-09-15
078520,에이블씨엔씨,14930.0,22.18,2025-09-15
032350,롯데관광개발,22150.0,27.37,2025-09-15
004800,효성,96676.0,2.85,2025-09-15
039030,이오테크닉스,281000.0,28.31,2025-09-15
241770,메카로,15700.0,6.08,2025-09-15
039200,오스코텍,45850.0,7.0,2025-09-15
019180,티에이치엔,5540.0,10.36,2025-09-15
005690,파미셀,17250.0,19.96,2025-09-15
054950,제이브이엠,39850.0,19.67,2025-09-15
000250,삼천당제약,230000.0,10.05,2025-09-15
234340,헥토파이낸셜,23038.0,27.63,2025-09-15
372320,큐로셀,43000.0,5.65,2025-09-15
041190,우리기술투자,12750.0,15.59,2025-09-15
272110,케이엔제이,27150.0,24.26,2025-09-15
002380,KCC,473000.0,8.11,2025-09-15
123410,코리아에프티,8190.0,16.5,2025-09-15
059210,메타바이오메드,6480.0,2.53,2025-09-15
003480,한진중공업홀딩스,6160.0,0.33,2025-09-15
214180,헥토이노베이션,22000.0,20.15,2025-09-15
099320,쎄트렉아이,66100.0,11.09,2025-09-15
009150,삼성전기,199000.0,5.29,2025-09-15
226400,오스테오닉,8880.0,10.31,2025-09-15
006260,LS,194800.0,3.73,2025-09-15
034730,SK,279500.0,19.96,2025-09-15
101160,월덱스,31600.0,28.98,2025-09-15
010820,퍼스텍,5920.0,19.96,2025-09-15
003530,한화투자증권,7190.0,16.34,2025-09-15
069960,현대백화점,86900.0,8.49,2025-09-15
475150,SK이터닉스,27585.0,13.99,2025-09-15
058470,리노공업,61871.0,23.5,2025-09-15
005930,삼성전자,88800.0,16.08,2025-09-15
004370,농심,599000.0,17.22,2025-09-15
142210,유니트론텍,8000.0,21.21,2025-09-15
032640,LG유플러스,15400.0,3.29,2025-09-15
006040,동원산업,49102.0,1.66,2025-09-15
111770,영원무역,67900.0,8.47,2025-09-15
003720,삼영,6300.0,22.09,2025-09-15
300720,한일시멘트,26800.0,27.62,2025-09-15
183190,아세아시멘트,17550.0,23.24,2025-09-15
004990,롯데지주,41650.0,28.95,2025-09-15
045100,한양이엔지,24700.0,23.5,2025-09-15
