종목코드,종목명,GLB,GLB_P,Date
351320,넥사다이내믹스,5370.0,23.88,2026-09-07
064290,인텍플러스,48450.0,19.33,2026-09-07
052860,아이앤씨,7350.0,5.45,2026-09-07
119850,지엔씨에너지,46750.0,5.06,2026-09-07
192820,코스맥스,287000.0,4.74,2026-09-07
010950,S-Oil,177100.0,12.37,2026-09-07
006360,GS건설,44850.0,27.41,2026-09-07
073240,금호타이어,8360.0,13.74,2026-09-07
088350,한화생명,7560.0,28.35,2026-09-07
204610,티쓰리,3795.0,15.53,2026-09-07
180640,한진칼,175900.0,18.13,2026-09-07
005830,DB손해보험,214000.0,11.23,2026-09-07
093320,케이아이엔엑스,145100.0,0.35,2026-09-07
028670,팬오션,6870.0,13.37,2026-09-07
092730,네오팜,22650.0,1.34,2026-09-07
138040,메리츠금융지주,149800.0,12.04,2026-09-07
096530,씨젠,36650.0,16.72,2026-09-07
194370,제이에스코퍼레이션,16090.0,26.79,2026-09-07
003690,코리안리,15400.0,5.41,2026-09-07
021240,코웨이,114700.0,17.4,2026-09-07
