종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,19200.0,22.37,2025-06-11
389260,대명에너지,37000.0,19.55,2025-06-11
115180,큐리언트,13639.0,24.33,2025-06-11
098120,마이크로컨텍솔,15650.0,1.69,2025-06-11
053350,이니텍,9910.0,7.48,2025-06-11
122870,와이지엔터테인먼트,97000.0,9.98,2025-06-11
036000,예림당,4300.0,6.44,2025-06-11
005390,신성통상,4480.0,10.21,2025-06-11
168360,펨트론,14500.0,27.42,2025-06-11
030530,원익홀딩스,6910.0,16.72,2025-06-11
041510,에스엠,161200.0,15.47,2025-06-11
093520,매커스,19440.0,22.65,2025-06-11
204620,글로벌텍스프리,6460.0,5.21,2025-06-11
413640,비아이매트릭스,19000.0,21.56,2025-06-11
006260,LS,194800.0,8.28,2025-06-11
000500,가온전선,74500.0,3.47,2025-06-11
003530,한화투자증권,7190.0,29.32,2025-06-11
017510,세명전기,10000.0,25.31,2025-06-11
003240,태광산업,1310000.0,24.76,2025-06-11
443060,HD현대마린솔루션,207500.0,4.48,2025-06-11
368770,파이버프로,7090.0,4.11,2025-06-11
006040,동원산업,51648.0,6.05,2025-06-11
111770,영원무역,67900.0,11.68,2025-06-11
023590,다우기술,29700.0,3.85,2025-06-11
194370,제이에스코퍼레이션,14600.0,26.85,2025-06-11
010120,LS ELECTRIC,303500.0,16.96,2025-06-11
023160,태광,22650.0,3.42,2025-06-11
014940,오리엔탈정공,6440.0,11.23,2025-06-11
030610,교보증권,9220.0,15.39,2025-06-11
006120,SK디스커버리,55800.0,4.1,2025-06-11
050890,쏠리드,8600.0,17.65,2025-06-11
069960,현대백화점,91000.0,25.69,2025-06-11
196170,알테오젠,455500.0,11.64,2025-06-11
018290,브이티,44000.0,0.46,2025-06-11
000660,SK하이닉스,248500.0,3.54,2025-06-11
032640,LG유플러스,15900.0,21.19,2025-06-11
064820,케이프,7900.0,17.91,2025-06-11
023910,대한약품,36100.0,15.89,2025-06-11
005870,휴니드,11700.0,22.13,2025-06-11
013030,하이록코리아,32450.0,5.19,2025-06-11
009680,모토닉,13100.0,19.31,2025-06-11
012330,현대모비스,297500.0,3.12,2025-06-11
005680,삼영전자,14550.0,24.15,2025-06-11
033780,KT&G,126400.0,3.95,2025-06-11
