종목코드,종목명,GLB,GLB_P,Date
389500,에스비비테크,95000.0,17.57,2026-01-21
124500,아이티센글로벌,33000.0,1.07,2026-01-21
250060,모비스,8100.0,8.29,2026-01-21
217500,러셀,5650.0,10.14,2026-01-21
417970,모델솔루션,34700.0,27.11,2026-01-21
059270,해성에어로보틱스,19740.0,26.46,2026-01-21
059120,아진엑스텍,17200.0,2.69,2026-01-21
071670,에이테크솔루션,15700.0,18.22,2026-01-21
006910,보성파워텍,9050.0,12.98,2026-01-21
215100,로보로보,13250.0,12.57,2026-01-21
122690,서진오토모티브,4895.0,26.49,2026-01-21
332570,PS일렉트로닉스,8520.0,5.97,2026-01-21
317830,에스피시스템스,19630.0,26.08,2026-01-21
127120,제이에스링크,26000.0,24.4,2026-01-21
460940,피앤에스로보틱스,16375.0,27.73,2026-01-21
067310,하나마이크론,29491.0,13.65,2026-01-21
006140,피제이전자,10100.0,8.6,2026-01-21
023810,인팩,15360.0,16.54,2026-01-21
140670,알에스오토메이션,22817.0,0.52,2026-01-21
131290,티에스이,89000.0,21.09,2026-01-21
038500,삼표시멘트,6040.0,20.08,2026-01-21
475400,씨메스,50000.0,17.1,2026-01-21
357780,솔브레인,358500.0,5.6,2026-01-21
388720,유일로보틱스,101900.0,5.05,2026-01-21
131970,두산테스나,64000.0,24.03,2026-01-21
264850,이랜시스,9240.0,21.42,2026-01-21
454910,두산로보틱스,124500.0,3.06,2026-01-21
457190,이수스페셜티케미컬,90000.0,2.27,2026-01-21
252990,샘씨엔에스,9280.0,18.67,2026-01-21
104830,원익머트리얼즈,43850.0,27.1,2026-01-21
482630,삼양엔씨켐,28750.0,6.68,2026-01-21
037350,성도이엔지,7720.0,24.52,2026-01-21
042370,비츠로테크,13240.0,17.9,2026-01-21
031330,에스에이엠티,4745.0,13.93,2026-01-21
348210,넥스틴,92000.0,23.66,2026-01-21
014680,한솔케미칼,280000.0,7.07,2026-01-21
019540,일지테크,6110.0,16.6,2026-01-21
003160,디아이,30800.0,6.94,2026-01-21
178320,서진시스템,36250.0,22.47,2026-01-21
308430,셀비온,29600.0,28.7,2026-01-21
336260,두산퓨얼셀,42050.0,14.73,2026-01-21
005290,동진쎄미켐,51500.0,27.16,2026-01-21
036890,진성티이씨,16470.0,22.82,2026-01-21
042700,한미반도체,196200.0,13.94,2026-01-21
264660,씨앤지하이테크,20450.0,27.33,2026-01-21
043370,피에이치에이,14350.0,12.99,2026-01-21
006650,대한유화,193800.0,23.05,2026-01-21
023590,다우기술,42350.0,6.27,2026-01-21
002350,넥센타이어,9670.0,15.39,2026-01-21
001720,신영증권,178600.0,17.97,2026-01-21
001040,CJ,208500.0,10.14,2026-01-21
