종목코드,종목명,GLB,GLB_P,Date
138360,앤로보틱스,4480.0,12.14,2026-04-29
033790,피노,17410.0,20.9,2026-04-29
052020,에스티큐브,26236.0,18.71,2026-04-29
382800,지앤비에스 에코,9875.0,11.46,2026-04-29
357580,아모센스,24450.0,4.71,2026-04-29
147760,피엠티,9300.0,25.68,2026-04-29
080580,오킨스전자,26800.0,25.23,2026-04-29
091580,상신이디피,29500.0,4.61,2026-04-29
090470,제이스로보틱스,12000.0,25.79,2026-04-29
024840,KBI메탈,4745.0,20.89,2026-04-29
094170,동운아나텍,49516.0,4.24,2026-04-29
389030,지니너스,6250.0,25.25,2026-04-29
032500,케이엠더블유,36200.0,21.68,2026-04-29
243840,신흥에스이씨,13520.0,23.58,2026-04-29
046890,서울반도체,14440.0,0.84,2026-04-29
222080,씨아이에스,18750.0,0.54,2026-04-29
199800,툴젠,110000.0,23.46,2026-04-29
006400,삼성SDI,784205.0,10.14,2026-04-29
451760,컨텍,25350.0,10.94,2026-04-29
039860,나노엔텍,7570.0,2.99,2026-04-29
046940,우원개발,6340.0,7.64,2026-04-29
094820,일진파워,25250.0,16.36,2026-04-29
058430,포스코스틸리온,10370.0,15.09,2026-04-29
036830,솔브레인홀딩스,93200.0,17.09,2026-04-29
456040,OCI,164000.0,15.9,2026-04-29
006360,GS건설,43150.0,3.48,2026-04-29
147830,제룡산업,11680.0,4.47,2026-04-29
074600,원익QnC,41000.0,5.94,2026-04-29
011690,와이투솔루션,9310.0,11.5,2026-04-29
024740,한일단조,4610.0,27.17,2026-04-29
042500,링네트,6981.0,15.2,2026-04-29
259630,엠플러스,20000.0,10.93,2026-04-29
232140,와이씨,22950.0,0.88,2026-04-29
403870,HPSP,63900.0,19.66,2026-04-29
251370,와이엠티,21800.0,26.97,2026-04-29
110990,디아이티,32350.0,24.9,2026-04-29
092070,디엔에프,28850.0,17.28,2026-04-29
054920,한컴위드,9100.0,22.81,2026-04-29
122640,예스티,29900.0,3.82,2026-04-29
086670,비엠티,18950.0,7.92,2026-04-29
264450,유비쿼스,17099.0,14.99,2026-04-29
065450,빅텍,7540.0,29.11,2026-04-29
322310,오로스테크놀로지,40750.0,12.72,2026-04-29
361390,제노코,35750.0,17.6,2026-04-29
039440,에스티아이,43250.0,11.18,2026-04-29
234690,녹십자웰빙,13870.0,2.97,2026-04-29
097230,HJ중공업,34350.0,12.81,2026-04-29
141000,비아트론,11840.0,3.14,2026-04-29
007660,이수페타시스,156600.0,7.26,2026-04-29
195870,해성디에스,80400.0,6.91,2026-04-29
089030,테크윙,70800.0,19.19,2026-04-29
017890,한국알콜,14750.0,3.8,2026-04-29
263750,펄어비스,70500.0,17.7,2026-04-29
102710,이엔에프테크놀로지,64000.0,6.14,2026-04-29
263020,디케이앤디,4420.0,9.14,2026-04-29
112610,씨에스윈드,89400.0,23.31,2026-04-29
036200,유니셈,12480.0,5.14,2026-04-29
093520,매커스,29550.0,9.44,2026-04-29
330730,스톤브릿지벤처스,8160.0,23.82,2026-04-29
039200,오스코텍,66000.0,23.36,2026-04-29
004960,한신공영,18200.0,23.39,2026-04-29
036800,나이스정보통신,31300.0,7.93,2026-04-29
005010,휴스틸,8210.0,15.31,2026-04-29
060250,NHN KCP,21100.0,4.71,2026-04-29
099410,동방선기,7340.0,27.21,2026-04-29
001200,유진투자증권,6460.0,8.21,2026-04-29
004000,롯데정밀화학,86100.0,20.93,2026-04-29
499790,GS피앤엘,59300.0,0.51,2026-04-29
