종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,13.2,2025-10-13
327260,RF머트리얼즈,18504.0,18.46,2025-10-13
067310,하나마이크론,29491.0,6.27,2025-10-13
089890,코세스,21950.0,16.01,2025-10-13
089970,브이엠,25450.0,22.06,2025-10-13
140410,메지온,76672.0,6.49,2025-10-13
090360,로보스타,49600.0,2.37,2025-10-13
425420,티에프이,48000.0,15.66,2025-10-13
114810,한솔아이원스,15360.0,7.04,2025-10-13
036810,에프에스티,41486.0,20.08,2025-10-13
265740,엔에프씨,7575.0,21.98,2025-10-13
170920,엘티씨,20200.0,7.62,2025-10-13
101490,에스앤에스텍,63900.0,6.86,2025-10-13
319660,피에스케이,39100.0,11.87,2025-10-13
353200,대덕전자,39650.0,16.96,2025-10-13
218410,RFHIC,36600.0,28.42,2025-10-13
211050,인카금융서비스,15320.0,16.32,2025-10-13
105840,우진,16300.0,3.16,2025-10-13
104830,원익머트리얼즈,43850.0,25.82,2025-10-13
322310,오로스테크놀로지,40750.0,25.97,2025-10-13
005290,동진쎄미켐,52100.0,14.13,2025-10-13
089010,켐트로닉스,36850.0,8.38,2025-10-13
252990,샘씨엔에스,9280.0,19.13,2025-10-13
000150,두산,699500.0,18.56,2025-10-13
006800,미래에셋증권,25350.0,18.46,2025-10-13
083500,에프엔에스테크,17260.0,3.73,2025-10-13
277810,레인보우로보틱스,429000.0,24.71,2025-10-13
357780,솔브레인,358500.0,22.98,2025-10-13
039030,이오테크닉스,281000.0,8.29,2025-10-13
272210,한화시스템,70200.0,26.71,2025-10-13
059090,미코,19860.0,25.14,2025-10-13
264660,씨앤지하이테크,20450.0,14.89,2025-10-13
005670,푸드웰,8860.0,13.88,2025-10-13
083450,GST,30821.0,18.54,2025-10-13
039200,오스코텍,45850.0,3.73,2025-10-13
036890,진성티이씨,16470.0,27.67,2025-10-13
072990,에이치시티,16190.0,29.73,2025-10-13
041830,인바디,32550.0,4.83,2025-10-13
058470,리노공업,61871.0,9.9,2025-10-13
372320,큐로셀,43000.0,7.77,2025-10-13
000250,삼천당제약,230000.0,13.3,2025-10-13
214180,헥토이노베이션,21250.0,23.19,2025-10-13
144960,뉴파워프라즈마,8480.0,28.29,2025-10-13
101160,월덱스,31600.0,20.61,2025-10-13
012510,더존비즈온,102000.0,8.74,2025-10-13
010120,LS ELECTRIC,303500.0,2.53,2025-10-13
475150,SK이터닉스,30600.0,29.39,2025-10-13
069960,현대백화점,86900.0,5.59,2025-10-13
045100,한양이엔지,24700.0,19.32,2025-10-13
001440,대한전선,21800.0,20.18,2025-10-13
034730,SK,271500.0,22.3,2025-10-13
010820,퍼스텍,5920.0,27.04,2025-10-13
015860,일진홀딩스,7720.0,29.75,2025-10-13
017800,현대엘리베이터,91800.0,13.47,2025-10-13
000070,삼양홀딩스,112500.0,13.75,2025-10-13
128940,한미약품,377000.0,8.02,2025-10-13
082640,동양생명,9440.0,18.59,2025-10-13
032640,LG유플러스,15150.0,1.47,2025-10-13
111770,영원무역,67900.0,10.05,2025-10-13
