종목코드,종목명,GLB,GLB_P,Date
091580,상신이디피,29500.0,26.61,2026-04-07
200710,에이디테크놀로지,52200.0,6.31,2026-04-07
388790,라이콤,5270.0,3.33,2026-04-07
033160,엠케이전자,18420.0,13.35,2026-04-07
356860,티엘비,76900.0,10.65,2026-04-07
005090,SGC에너지,56300.0,9.32,2026-04-07
073490,이노와이어리스,44050.0,9.31,2026-04-07
222800,심텍,67100.0,15.89,2026-04-07
217730,강스템바이오텍,3352.0,7.78,2026-04-07
264450,유비쿼스,17099.0,18.33,2026-04-07
098120,마이크로컨텍솔,29800.0,11.19,2026-04-07
187870,디바이스,24750.0,18.99,2026-04-07
001820,삼화콘덴서,58800.0,5.38,2026-04-07
078070,유비쿼스홀딩스,19550.0,29.3,2026-04-07
014620,성광벤드,38800.0,0.13,2026-04-07
298020,효성티앤씨,473000.0,21.44,2026-04-07
004960,한신공영,18700.0,26.35,2026-04-07
086820,바이오솔루션,13200.0,18.17,2026-04-07
072950,빛샘전자,7390.0,4.38,2026-04-07
036890,진성티이씨,16470.0,4.04,2026-04-07
353810,이지바이오,8890.0,19.97,2026-04-07
011070,LG이노텍,405000.0,24.42,2026-04-07
047050,포스코인터내셔널,96700.0,26.08,2026-04-07
013030,하이록코리아,41500.0,9.07,2026-04-07
023530,롯데쇼핑,110500.0,6.15,2026-04-07
