종목코드,종목명,GLB,GLB_P,Date
417970,모델솔루션,34700.0,19.04,2025-12-26
200470,에이팩트,7250.0,0.97,2025-12-26
413630,씨피시스템,5100.0,16.57,2025-12-26
126340,비나텍,81231.0,15.06,2025-12-26
156100,엘앤케이바이오,14450.0,18.15,2025-12-26
098460,고영,24150.0,4.55,2025-12-26
036810,에프에스티,41486.0,14.92,2025-12-26
218410,RFHIC,36150.0,7.75,2025-12-26
060370,LS마린솔루션,33800.0,14.38,2025-12-26
319660,피에스케이,39100.0,9.22,2025-12-26
212560,네오오토,9209.0,9.76,2025-12-26
095340,ISC,116900.0,11.23,2025-12-26
228760,지노믹트리,30950.0,14.63,2025-12-26
002020,코오롱,63800.0,25.59,2025-12-26
357550,석경에이티,80900.0,13.78,2025-12-26
170920,엘티씨,20200.0,8.25,2025-12-26
161580,필옵틱스,53500.0,18.1,2025-12-26
237690,에스티팜,150800.0,24.73,2025-12-26
264850,이랜시스,9240.0,29.59,2025-12-26
039010,현대에이치티,11440.0,16.85,2025-12-26
046310,백금T&A,4440.0,20.98,2025-12-26
083500,에프엔에스테크,17260.0,20.95,2025-12-26
011210,현대위아,84300.0,14.69,2025-12-26
093320,케이아이엔엑스,130500.0,10.78,2025-12-26
037350,성도이엔지,7720.0,20.81,2025-12-26
083450,GST,30821.0,15.65,2025-12-26
000720,현대건설,85100.0,23.87,2025-12-26
058470,리노공업,61871.0,1.26,2025-12-26
004170,신세계,275000.0,11.11,2025-12-26
010060,OCI홀딩스,121500.0,4.74,2025-12-26
264660,씨앤지하이테크,20450.0,20.72,2025-12-26
161390,한국타이어앤테크놀로지,63300.0,8.95,2025-12-26
041830,인바디,32550.0,2.52,2025-12-26
000990,DB하이텍,85400.0,26.89,2025-12-26
190510,나무가,23500.0,29.48,2025-12-26
003720,삼영,6300.0,2.94,2025-12-26
031330,에스에이엠티,4745.0,26.36,2025-12-26
016610,DB증권,11060.0,2.41,2025-12-26
000500,가온전선,83800.0,7.57,2025-12-26
014710,사조씨푸드,10360.0,9.28,2025-12-26
194370,제이에스코퍼레이션,14730.0,9.52,2025-12-26
036890,진성티이씨,16470.0,26.3,2025-12-26
139130,iM금융지주,15600.0,0.52,2025-12-26
092130,이크레더블,20250.0,10.66,2025-12-26
045100,한양이엔지,24700.0,17.62,2025-12-26
067830,세이브존I&C,4025.0,22.53,2025-12-26
005380,현대차,299500.0,4.72,2025-12-26
069620,대웅제약,195500.0,12.23,2025-12-26
009070,KCTC,7940.0,29.74,2025-12-26
016360,삼성증권,80900.0,1.25,2025-12-26
175330,JB금융지주,26250.0,0.77,2025-12-26
138930,BNK금융지주,16050.0,0.31,2025-12-26
017800,현대엘리베이터,91800.0,0.99,2025-12-26
030610,교보증권,10800.0,10.43,2025-12-26
002350,넥센타이어,9670.0,27.57,2025-12-26
005850,에스엘,47650.0,10.3,2025-12-26
030190,NICE평가정보,19950.0,16.53,2025-12-26
086790,하나금융지주,97100.0,3.52,2025-12-26
326030,SK바이오팜,130000.0,3.92,2025-12-26
105560,KB금융,126600.0,1.61,2025-12-26
352820,하이브,364000.0,15.74,2025-12-26
