종목코드,종목명,GLB,GLB_P,Date
129920,대성하이텍,16550.0,27.31,2026-04-16
080580,오킨스전자,26800.0,18.06,2026-04-16
389030,지니너스,6250.0,12.61,2026-04-16
420770,기가비스,108700.0,25.81,2026-04-16
032500,케이엠더블유,36200.0,20.27,2026-04-16
092870,엑시콘,33868.0,6.5,2026-04-16
091580,상신이디피,29500.0,28.26,2026-04-16
066310,큐에스아이,18500.0,3.53,2026-04-16
089890,코세스,32600.0,12.03,2026-04-16
033640,네패스,31200.0,19.31,2026-04-16
476060,온코닉테라퓨틱스,26600.0,12.0,2026-04-16
053610,프로텍,70900.0,13.62,2026-04-16
451760,컨텍,25350.0,14.97,2026-04-16
078600,대주전자재료,163400.0,23.32,2026-04-16
219130,타이거일렉,45300.0,23.1,2026-04-16
005090,SGC에너지,56300.0,7.65,2026-04-16
452280,한선엔지니어링,20650.0,24.92,2026-04-16
900290,GRT,6650.0,17.49,2026-04-16
078350,한양디지텍,31750.0,16.09,2026-04-16
264450,유비쿼스,17099.0,10.67,2026-04-16
036540,SFA반도체,8150.0,11.64,2026-04-16
006360,GS건설,43150.0,9.1,2026-04-16
122640,예스티,29900.0,2.75,2026-04-16
074600,원익QnC,41000.0,13.57,2026-04-16
078070,유비쿼스홀딩스,19550.0,15.54,2026-04-16
046940,우원개발,6340.0,23.83,2026-04-16
090460,비에이치,33900.0,16.1,2026-04-16
060250,NHN KCP,24650.0,17.38,2026-04-16
361390,제노코,35750.0,16.64,2026-04-16
107640,한중엔시에스,61800.0,12.16,2026-04-16
078020,LS증권,8100.0,6.58,2026-04-16
232140,와이씨,22950.0,14.81,2026-04-16
004960,한신공영,18400.0,16.6,2026-04-16
011070,LG이노텍,399000.0,5.28,2026-04-16
322310,오로스테크놀로지,40750.0,16.93,2026-04-16
086820,바이오솔루션,13200.0,10.28,2026-04-16
039200,오스코텍,66000.0,16.61,2026-04-16
042500,링네트,6981.0,26.93,2026-04-16
086670,비엠티,18950.0,21.47,2026-04-16
234690,녹십자웰빙,13870.0,6.69,2026-04-16
353810,이지바이오,8890.0,11.68,2026-04-16
039440,에스티아이,43250.0,29.49,2026-04-16
089030,테크윙,70800.0,23.34,2026-04-16
336260,두산퓨얼셀,46300.0,0.65,2026-04-16
264660,씨앤지하이테크,20450.0,0.99,2026-04-16
060370,LS마린솔루션,36650.0,13.47,2026-04-16
007660,이수페타시스,156600.0,27.63,2026-04-16
241710,코스메카코리아,98500.0,16.98,2026-04-16
330730,스톤브릿지벤처스,8160.0,25.73,2026-04-16
036200,유니셈,12480.0,11.53,2026-04-16
102710,이엔에프테크놀로지,64000.0,14.49,2026-04-16
281820,케이씨텍,59000.0,8.26,2026-04-16
005690,파미셀,20800.0,7.33,2026-04-16
014620,성광벤드,38800.0,1.17,2026-04-16
013030,하이록코리아,41500.0,2.47,2026-04-16
039010,현대에이치티,11440.0,15.56,2026-04-16
049960,쎌바이오텍,17350.0,4.83,2026-04-16
002020,코오롱,63800.0,2.08,2026-04-16
017890,한국알콜,14750.0,20.51,2026-04-16
001200,유진투자증권,6460.0,26.92,2026-04-16
