종목코드,종목명,GLB,GLB_P,Date
080580,오킨스전자,26800.0,6.77,2026-04-17
389030,지니너스,6250.0,13.22,2026-04-17
420770,기가비스,108700.0,24.94,2026-04-17
092870,엑시콘,33868.0,5.18,2026-04-17
032500,케이엠더블유,36200.0,17.53,2026-04-17
089890,코세스,32600.0,1.88,2026-04-17
053610,프로텍,70900.0,5.98,2026-04-17
091580,상신이디피,29500.0,29.67,2026-04-17
230240,에치에프알,39800.0,29.22,2026-04-17
476060,온코닉테라퓨틱스,26600.0,9.92,2026-04-17
033640,네패스,31200.0,17.07,2026-04-17
199800,툴젠,110000.0,17.52,2026-04-17
219130,타이거일렉,45300.0,17.51,2026-04-17
451760,컨텍,25350.0,14.97,2026-04-17
094170,동운아나텍,49516.0,18.18,2026-04-17
005090,SGC에너지,56300.0,9.53,2026-04-17
078600,대주전자재료,163400.0,23.04,2026-04-17
452280,한선엔지니어링,20650.0,20.13,2026-04-17
264450,유비쿼스,17099.0,7.74,2026-04-17
078350,한양디지텍,31750.0,17.38,2026-04-17
036540,SFA반도체,8150.0,11.04,2026-04-17
006360,GS건설,43150.0,10.64,2026-04-17
090460,비에이치,33900.0,7.96,2026-04-17
078070,유비쿼스홀딩스,19550.0,11.21,2026-04-17
122640,예스티,29900.0,6.98,2026-04-17
074600,원익QnC,41000.0,14.85,2026-04-17
253590,네오셈,17270.0,0.06,2026-04-17
251370,와이엠티,21800.0,25.65,2026-04-17
046940,우원개발,6340.0,17.19,2026-04-17
361390,제노코,35750.0,14.4,2026-04-17
078020,LS증권,8100.0,7.28,2026-04-17
011070,LG이노텍,399000.0,1.27,2026-04-17
107640,한중엔시에스,61800.0,10.16,2026-04-17
065450,빅텍,7540.0,22.6,2026-04-17
060250,NHN KCP,24650.0,20.83,2026-04-17
232140,와이씨,22950.0,14.18,2026-04-17
092070,디엔에프,28850.0,27.94,2026-04-17
004960,한신공영,18400.0,21.37,2026-04-17
322310,오로스테크놀로지,40750.0,14.31,2026-04-17
441270,파인엠텍,14060.0,17.17,2026-04-17
086670,비엠티,18950.0,19.18,2026-04-17
039200,오스코텍,66000.0,20.66,2026-04-17
086820,바이오솔루션,13200.0,11.68,2026-04-17
039440,에스티아이,43250.0,29.1,2026-04-17
336260,두산퓨얼셀,46300.0,0.54,2026-04-17
060370,LS마린솔루션,36650.0,13.29,2026-04-17
330730,스톤브릿지벤처스,8160.0,25.54,2026-04-17
353810,이지바이오,8890.0,11.13,2026-04-17
241710,코스메카코리아,98500.0,16.02,2026-04-17
089030,테크윙,70800.0,25.75,2026-04-17
281820,케이씨텍,59000.0,8.26,2026-04-17
036200,유니셈,12480.0,11.23,2026-04-17
102710,이엔에프테크놀로지,64000.0,15.94,2026-04-17
039010,현대에이치티,11440.0,13.83,2026-04-17
014620,성광벤드,38800.0,0.52,2026-04-17
013030,하이록코리아,41500.0,1.1,2026-04-17
002020,코오롱,63800.0,0.79,2026-04-17
001120,LX인터내셔널,49650.0,0.2,2026-04-17
017890,한국알콜,14750.0,18.28,2026-04-17
005690,파미셀,20800.0,11.29,2026-04-17
036800,나이스정보통신,31300.0,11.39,2026-04-17
