종목코드,종목명,GLB,GLB_P,Date
347700,스피어,15605.0,10.13,2025-08-01
458870,씨어스테크놀로지,36000.0,10.94,2025-08-01
026040,제이에스티나,5480.0,28.79,2025-08-01
441270,파인엠텍,12270.0,12.78,2025-08-01
336570,원텍,15110.0,23.95,2025-08-01
310200,애니플러스,7020.0,28.81,2025-08-01
097230,HJ중공업,10500.0,20.41,2025-08-01
101490,에스앤에스텍,63900.0,28.18,2025-08-01
445680,큐리옥스바이오시스템즈,38759.0,2.95,2025-08-01
356860,티엘비,33000.0,28.16,2025-08-01
014620,성광벤드,32500.0,3.83,2025-08-01
005390,신성통상,4480.0,11.17,2025-08-01
071200,인피니트헬스케어,8570.0,16.92,2025-08-01
389650,넥스트바이오메디컬,60800.0,16.7,2025-08-01
004800,효성,96677.0,15.78,2025-08-01
001430,세아베스틸지주,31450.0,2.28,2025-08-01
083500,에프엔에스테크,17260.0,27.19,2025-08-01
319400,현대무벡스,5600.0,11.78,2025-08-01
475150,SK이터닉스,27585.0,17.88,2025-08-01
034230,파라다이스,18800.0,6.09,2025-08-01
092730,네오팜,17563.0,1.4,2025-08-01
010120,LS ELECTRIC,303500.0,3.76,2025-08-01
014940,오리엔탈정공,6440.0,8.97,2025-08-01
079960,동양이엔피,27400.0,12.3,2025-08-01
101930,인화정공,43500.0,12.26,2025-08-01
267270,HD현대건설기계,93000.0,2.99,2025-08-01
123690,한국화장품,13000.0,26.95,2025-08-01
000250,삼천당제약,230000.0,19.73,2025-08-01
000240,한국앤컴퍼니,23750.0,3.49,2025-08-01
372320,큐로셀,43000.0,25.36,2025-08-01
196170,알테오젠,459500.0,8.89,2025-08-01
082640,동양생명,9440.0,14.42,2025-08-01
014710,사조씨푸드,9240.0,17.71,2025-08-01
054540,삼영엠텍,6810.0,17.41,2025-08-01
064820,케이프,7900.0,11.74,2025-08-01
032640,LG유플러스,15400.0,6.43,2025-08-01
443060,HD현대마린솔루션,207500.0,7.51,2025-08-01
183190,아세아시멘트,17550.0,24.56,2025-08-01
093050,LF,20350.0,5.01,2025-08-01
013030,하이록코리아,32450.0,9.81,2025-08-01
