종목코드,종목명,GLB,GLB_P,Date
092870,엑시콘,33868.0,21.61,2026-03-09
024740,한일단조,4610.0,5.01,2026-03-09
222080,씨아이에스,18750.0,25.75,2026-03-09
900290,GRT,6650.0,4.4,2026-03-09
036540,SFA반도체,8150.0,16.76,2026-03-09
003380,하림지주,18250.0,20.7,2026-03-09
053610,프로텍,70900.0,28.21,2026-03-09
166090,하나머티리얼즈,69300.0,9.13,2026-03-09
098120,마이크로컨텍솔,29800.0,4.93,2026-03-09
289930,웨이비스,18500.0,12.33,2026-03-09
290550,디케이티,15900.0,14.72,2026-03-09
005090,SGC에너지,56300.0,10.39,2026-03-09
074600,원익QnC,41000.0,19.01,2026-03-09
222800,심텍,67100.0,27.08,2026-03-09
232140,와이씨,22950.0,10.07,2026-03-09
078160,메디포스트,23323.0,7.48,2026-03-09
089030,테크윙,70800.0,3.51,2026-03-09
004090,한국석유,28100.0,7.87,2026-03-09
474610,RF시스템즈,8410.0,12.58,2026-03-09
272110,케이엔제이,32600.0,8.13,2026-03-09
160980,싸이맥스,23750.0,13.91,2026-03-09
052860,아이앤씨,3900.0,11.75,2026-03-09
078020,LS증권,8100.0,11.11,2026-03-09
005290,동진쎄미켐,51500.0,0.78,2026-03-09
102710,이엔에프테크놀로지,64000.0,16.79,2026-03-09
085660,차바이오텍,21323.0,14.46,2026-03-09
039440,에스티아이,43250.0,29.88,2026-03-09
107640,한중엔시에스,61800.0,24.35,2026-03-09
425420,티에프이,50600.0,21.49,2026-03-09
348210,넥스틴,92000.0,15.87,2026-03-09
101160,월덱스,29800.0,3.11,2026-03-09
041960,코미팜,8802.0,9.89,2026-03-09
083450,GST,30821.0,2.57,2026-03-09
336260,두산퓨얼셀,46300.0,22.65,2026-03-09
002020,코오롱,63800.0,11.34,2026-03-09
072950,빛샘전자,7390.0,13.17,2026-03-09
047050,포스코인터내셔널,96700.0,19.53,2026-03-09
211050,인카금융서비스,15320.0,11.26,2026-03-09
120110,코오롱인더,69900.0,23.5,2026-03-09
028050,삼성E&A,37800.0,15.07,2026-03-09
023160,태광,32300.0,13.33,2026-03-09
014620,성광벤드,38800.0,10.7,2026-03-09
001120,LX인터내셔널,49650.0,20.51,2026-03-09
009420,한올바이오파마,52000.0,0.39,2026-03-09
010140,삼성중공업,32500.0,15.25,2026-03-09
064350,현대로템,249500.0,16.05,2026-03-09
089470,HDC현대EP,5500.0,5.57,2026-03-09
