종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,14.65,2025-07-16
256940,킵스파마,17300.0,2.67,2025-07-16
194700,노바렉스,26327.0,24.18,2025-07-16
214370,케어젠,53400.0,12.42,2025-07-16
030530,원익홀딩스,6380.0,3.24,2025-07-16
310200,애니플러스,7020.0,23.16,2025-07-16
295310,에이치브이엠,34250.0,3.01,2025-07-16
336570,원텍,15110.0,18.98,2025-07-16
122870,와이지엔터테인먼트,97000.0,14.39,2025-07-16
136490,선진,16500.0,26.83,2025-07-16
032350,롯데관광개발,22150.0,20.12,2025-07-16
003530,한화투자증권,7190.0,8.61,2025-07-16
005390,신성통상,4480.0,8.74,2025-07-16
006730,서부T&D,10216.0,6.42,2025-07-16
003240,태광산업,1239000.0,2.65,2025-07-16
168360,펨트론,14500.0,22.26,2025-07-16
024800,유성티엔에스,3900.0,26.83,2025-07-16
004800,효성,98988.0,21.76,2025-07-16
194370,제이에스코퍼레이션,14600.0,12.74,2025-07-16
319400,현대무벡스,5600.0,9.16,2025-07-16
083500,에프엔에스테크,17260.0,18.06,2025-07-16
095610,테스,32900.0,18.35,2025-07-16
034230,파라다이스,18800.0,1.18,2025-07-16
034730,SK,283000.0,26.62,2025-07-16
123690,한국화장품,13000.0,14.74,2025-07-16
003480,한진중공업홀딩스,6200.0,5.62,2025-07-16
069960,현대백화점,86900.0,9.17,2025-07-16
058470,리노공업,61871.0,16.74,2025-07-16
003470,유안타증권,4960.0,14.81,2025-07-16
310210,보로노이,153000.0,22.69,2025-07-16
010120,LS ELECTRIC,303500.0,8.98,2025-07-16
092730,네오팜,17563.0,3.31,2025-07-16
006260,LS,194800.0,4.73,2025-07-16
000540,흥국화재,6600.0,22.0,2025-07-16
082920,비츠로셀,29900.0,2.05,2025-07-16
002380,KCC,477000.0,22.94,2025-07-16
004990,롯데지주,41650.0,28.75,2025-07-16
383800,LX홀딩스,11100.0,15.87,2025-07-16
010820,퍼스텍,5920.0,28.14,2025-07-16
032640,LG유플러스,15400.0,4.05,2025-07-16
052330,코텍,11750.0,14.52,2025-07-16
111770,영원무역,67900.0,12.6,2025-07-16
026960,동서,39400.0,26.89,2025-07-16
114090,GKL,21250.0,28.32,2025-07-16
029460,케이씨,26900.0,2.87,2025-07-16
064960,SNT모티브,38182.0,7.55,2025-07-16
006040,동원산업,49102.0,2.3,2025-07-16
142210,유니트론텍,8000.0,24.61,2025-07-16
