종목코드,종목명,GLB,GLB_P,Date
332570,PS일렉트로닉스,8520.0,6.9,2026-01-13
417840,저스템,7312.0,10.45,2026-01-13
067310,하나마이크론,29491.0,7.24,2026-01-13
464080,에스오에스랩,21100.0,11.94,2026-01-13
156100,엘앤케이바이오,14450.0,7.04,2026-01-13
228760,지노믹트리,30950.0,10.73,2026-01-13
095340,ISC,116900.0,7.35,2026-01-13
023810,인팩,15360.0,24.37,2026-01-13
348340,뉴로메카,50900.0,17.42,2026-01-13
033530,SJG세종,9890.0,1.44,2026-01-13
046310,백금T&A,4350.0,1.75,2026-01-13
131970,두산테스나,64000.0,29.42,2026-01-13
041960,코미팜,8802.0,13.28,2026-01-13
060370,LS마린솔루션,33800.0,16.55,2026-01-13
237690,에스티팜,131900.0,4.85,2026-01-13
204320,HL만도,61700.0,2.15,2026-01-13
042700,한미반도체,196200.0,13.28,2026-01-13
482630,삼양엔씨켐,28750.0,9.52,2026-01-13
093320,케이아이엔엑스,130500.0,12.6,2026-01-13
140670,알에스오토메이션,22817.0,22.8,2026-01-13
036890,진성티이씨,16470.0,15.9,2026-01-13
003160,디아이,30800.0,3.53,2026-01-13
083450,GST,30821.0,11.87,2026-01-13
031330,에스에이엠티,4745.0,18.18,2026-01-13
004170,신세계,275000.0,1.66,2026-01-13
357780,솔브레인,358500.0,28.96,2026-01-13
000990,DB하이텍,85400.0,11.78,2026-01-13
037350,성도이엔지,7720.0,25.94,2026-01-13
045100,한양이엔지,24700.0,6.01,2026-01-13
072950,빛샘전자,7390.0,23.37,2026-01-13
042370,비츠로테크,13240.0,28.29,2026-01-13
005290,동진쎄미켐,51500.0,29.07,2026-01-13
264660,씨앤지하이테크,20450.0,22.75,2026-01-13
009420,한올바이오파마,52000.0,6.34,2026-01-13
014680,한솔케미칼,284000.0,18.58,2026-01-13
161390,한국타이어앤테크놀로지,63300.0,8.76,2026-01-13
077970,STX엔진,49800.0,29.02,2026-01-13
005850,에스엘,47650.0,2.8,2026-01-13
052690,한전기술,121700.0,13.84,2026-01-13
010060,OCI홀딩스,121500.0,9.26,2026-01-13
