종목코드,종목명,GLB,GLB_P,Date
053350,이니텍,9910.0,1.85,2025-05-28
115180,큐리언트,13639.0,15.0,2025-05-28
256940,킵스파마,19200.0,16.43,2025-05-28
052400,코나아이,49700.0,18.05,2025-05-28
124500,아이티센글로벌,13150.0,16.89,2025-05-28
098120,마이크로컨텍솔,15650.0,3.37,2025-05-28
122870,와이지엔터테인먼트,97000.0,21.86,2025-05-28
030530,원익홀딩스,6950.0,27.29,2025-05-28
009780,엠에스씨,8900.0,1.14,2025-05-28
204620,글로벌텍스프리,6460.0,8.21,2025-05-28
014620,성광벤드,32500.0,21.5,2025-05-28
041510,에스엠,161200.0,26.04,2025-05-28
079940,가비아,24350.0,13.52,2025-05-28
000500,가온전선,74500.0,1.09,2025-05-28
014940,오리엔탈정공,6440.0,2.22,2025-05-28
082920,비츠로셀,29900.0,2.05,2025-05-28
005440,현대지에프홀딩스,7903.0,8.56,2025-05-28
111770,영원무역,67900.0,15.87,2025-05-28
059210,메타바이오메드,5570.0,3.15,2025-05-28
443060,HD현대마린솔루션,207500.0,20.85,2025-05-28
018290,브이티,44000.0,8.78,2025-05-28
006040,동원산업,55103.0,23.41,2025-05-28
192820,코스맥스,208000.0,2.72,2025-05-28
071050,한국금융지주,113000.0,13.8,2025-05-28
016610,DB증권,7750.0,15.33,2025-05-28
030610,교보증권,9250.0,25.34,2025-05-28
402340,SK스퀘어,109000.0,0.74,2025-05-28
006120,SK디스커버리,55800.0,17.85,2025-05-28
010120,LS ELECTRIC,274500.0,10.46,2025-05-28
023590,다우기술,29700.0,20.49,2025-05-28
003540,대신증권,21950.0,6.55,2025-05-28
032640,LG유플러스,16200.0,26.46,2025-05-28
139130,iM금융지주,10850.0,1.5,2025-05-28
033780,KT&G,126400.0,3.1,2025-05-28
005720,넥센,5630.0,2.74,2025-05-28
064820,케이프,7900.0,23.44,2025-05-28
008060,대덕,10150.0,29.46,2025-05-28
003030,세아제강지주,248000.0,5.53,2025-05-28
005810,풍산홀딩스,34000.0,7.26,2025-05-28
011760,현대코퍼레이션,26950.0,6.52,2025-05-28
