종목코드,종목명,GLB,GLB_P,Date
199430,케이엔알시스템,38300.0,9.9,2025-11-05
010170,대한광통신,3101.0,2.51,2025-11-05
327260,RF머트리얼즈,18504.0,3.66,2025-11-05
067310,하나마이크론,29491.0,5.51,2025-11-05
089970,브이엠,25450.0,6.93,2025-11-05
338840,와이바이오로직스,23800.0,9.68,2025-11-05
389470,인벤티지랩,61000.0,15.09,2025-11-05
318160,셀바이오휴먼텍,12800.0,27.11,2025-11-05
319660,피에스케이,39100.0,5.96,2025-11-05
140410,메지온,76672.0,14.95,2025-11-05
218410,RFHIC,36600.0,7.49,2025-11-05
388720,유일로보틱스,101900.0,17.53,2025-11-05
033530,SJG세종,10800.0,17.39,2025-11-05
036810,에프에스티,41486.0,22.74,2025-11-05
252990,샘씨엔에스,9280.0,12.62,2025-11-05
065680,우주일렉트로,46000.0,6.48,2025-11-05
039030,이오테크닉스,281000.0,2.93,2025-11-05
006800,미래에셋증권,25350.0,2.42,2025-11-05
101490,에스앤에스텍,63900.0,12.11,2025-11-05
000880,한화,113500.0,27.96,2025-11-05
272110,케이엔제이,27150.0,3.82,2025-11-05
160980,싸이맥스,23750.0,28.59,2025-11-05
211050,인카금융서비스,15320.0,22.56,2025-11-05
060370,LS마린솔루션,33800.0,21.8,2025-11-05
083450,GST,30821.0,15.87,2025-11-05
107640,한중엔시에스,61800.0,29.15,2025-11-05
023590,다우기술,42350.0,4.7,2025-11-05
058470,리노공업,61871.0,11.68,2025-11-05
059210,메타바이오메드,6480.0,6.23,2025-11-05
372320,큐로셀,43000.0,7.77,2025-11-05
101160,월덱스,31600.0,26.4,2025-11-05
015860,일진홀딩스,7700.0,10.63,2025-11-05
034730,SK,271500.0,14.32,2025-11-05
307950,현대오토에버,263000.0,26.75,2025-11-05
016610,DB증권,11060.0,11.94,2025-11-05
144960,뉴파워프라즈마,7490.0,22.79,2025-11-05
010060,OCI홀딩스,121500.0,5.47,2025-11-05
001720,신영증권,178600.0,27.12,2025-11-05
003540,대신증권,31950.0,14.93,2025-11-05
195940,HK이노엔,63100.0,28.25,2025-11-05
236200,슈프리마,38450.0,14.43,2025-11-05
352820,하이브,421500.0,26.96,2025-11-05
316140,우리금융지주,27100.0,4.23,2025-11-05
002380,KCC,414500.0,2.22,2025-11-05
006120,SK디스커버리,64800.0,13.29,2025-11-05
005380,현대차,299500.0,11.55,2025-11-05
016360,삼성증권,80900.0,10.22,2025-11-05
123690,한국화장품,13000.0,25.85,2025-11-05
029460,케이씨,26350.0,3.74,2025-11-05
052690,한전기술,121700.0,27.17,2025-11-05
018260,삼성에스디에스,198800.0,11.81,2025-11-05
